CommitNumber;Entity;Method;Change
1211dbe4baff4dad12fa503076f0c7e0ddd011a3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
66618aa5ae506df0480f0d0b4b777d21cbfc3c32;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
edd6e7bb36c347677c3815650c429444fc13996c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
19798696553d9d982f42a714f8dd551131fb62c5;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0ff4905158b77787a7f3aca55c9dec93456665dc;METHOD;org.apache.catalina.startup.ContextConfig.authenticatorConfig();MODIFIED
0ff4905158b77787a7f3aca55c9dec93456665dc;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
3e5b0455483eed55752047073e92403bfca8d3ec;METHOD;org.apache.catalina.startup.ContextConfig.authenticatorConfig();MODIFIED
3e5b0455483eed55752047073e92403bfca8d3ec;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
5d6121202816be242ba107d5046486391e1364d6;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
5fd4e9be3628708a9a9396c93a7297acc769350b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
65b144773b81f6cdac65bb1091a4436c81262677;METHOD;org.apache.catalina.security.SecurityClassLoad.securityClassLoad(ClassLoader);MODIFIED
65b144773b81f6cdac65bb1091a4436c81262677;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
70542d1ebf9cee43b714ab431521a6352c7fdd30;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
6ea9c2ba5d1012121c4cbc6e09438113ed9e68fe;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7a040d89a1648ccc4dc0b4f7e19493fe7f46296a;METHOD;org.apache.catalina.ha.session.DeltaSession.readObject(ObjectInput);MODIFIED
7a040d89a1648ccc4dc0b4f7e19493fe7f46296a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
68f9e12304dde9fe408c64869674903685f586fd;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
893a8d2bfd8b3149252e551eb966b06f124c2982;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0c225d66883261d3bedf99091e953bacd945113c;METHOD;org.apache.catalina.core.StandardService.removeConnector(Connector);MODIFIED
0c225d66883261d3bedf99091e953bacd945113c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a0804b1d3f4b03c4d7e54c844230909701e73b57;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ee6a3ff201d5eba5855ea82c88ebc143b458f112;METHOD;org.apache.tomcat.util.net.AprEndpoint.processSocketWithOptions(long);MODIFIED
ee6a3ff201d5eba5855ea82c88ebc143b458f112;METHOD;org.apache.tomcat.util.net.SocketWithOptionsProcessor.run();MODIFIED
ee6a3ff201d5eba5855ea82c88ebc143b458f112;METHOD;org.apache.tomcat.util.net.SocketWithOptionsProcessor.SocketWithOptionsProcessor(SocketWrapper);MODIFIED
ee6a3ff201d5eba5855ea82c88ebc143b458f112;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f95da937d5efec568ab1a6216cfa2529b9f8b231;METHOD;org.apache.tomcat.util.net.AprEndpoint.processSocketWithOptions(long);MODIFIED
f95da937d5efec568ab1a6216cfa2529b9f8b231;METHOD;org.apache.tomcat.util.net.SocketWithOptionsProcessor.run();MODIFIED
f95da937d5efec568ab1a6216cfa2529b9f8b231;METHOD;org.apache.tomcat.util.net.SocketWithOptionsProcessor.SocketWithOptionsProcessor(SocketWrapper,SocketStatus);MODIFIED
f95da937d5efec568ab1a6216cfa2529b9f8b231;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
666cb5e19df55f0588b9fa65ed612f1d2764d483;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a5029209ca41e7d91cb72bf66221209f105465bb;METHOD;org.apache.catalina.startup.ContextConfig.fixDocBase();MODIFIED
a5029209ca41e7d91cb72bf66221209f105465bb;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ebb02d040a03a98641082a97458b32621da0f0bf;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
59cffaf3180ee51e83e7f305a2ef0eb00d0888f1;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
552c4b7b038455b7263a3066e3a43ff597868a2d;METHOD;org.apache.coyote.http11.Http11AprProcessor.actionInternal(ActionCode,Object);MODIFIED
552c4b7b038455b7263a3066e3a43ff597868a2d;METHOD;org.apache.catalina.valves.SSLValve.invoke(Request,Response);MODIFIED
552c4b7b038455b7263a3066e3a43ff597868a2d;METHOD;org.apache.coyote.ajp.AbstractAjpProcessor.action(ActionCode,Object);MODIFIED
552c4b7b038455b7263a3066e3a43ff597868a2d;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
106c6840b380f37b7983f73c9bff99c9c841f1ab;METHOD;org.apache.catalina.valves.SSLValve.invoke(Request,Response);MODIFIED
106c6840b380f37b7983f73c9bff99c9c841f1ab;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fbd7049c7c1fd5287d3e3da7999362a74fea72dd;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fbd7049c7c1fd5287d3e3da7999362a74fea72dd;METHOD;org.apache.catalina.valves.CrawlerSessionManagerValve.invoke(Request,Response);MODIFIED
0a7696299cc2b1c4254888c3cdace283d709e764;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
51fa5c1b80a753e4d621c1288e1cefccbe39b5e6;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
c3687aa88586e1e879ac49cc742489ee02550e69;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7912da7a2781023e5f4512efa9c63d430af14c24;METHOD;org.apache.jasper.xmlparser.TreeNode.TreeNode(String);MODIFIED
7912da7a2781023e5f4512efa9c63d430af14c24;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
144ca2093accae7286e02111350c68882d74910d;METHOD;org.apache.jasper.xmlparser.XMLEncodingDetector.createInitialReader();MODIFIED
144ca2093accae7286e02111350c68882d74910d;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f21fddc0e389caaee80e720c589d25371bc81c8f;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
9d218a740910ec69b1a412a5fdc0f5e686cb393f;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
c8ea62eaa6f9d86dd4b33ec9de4079f773421948;METHOD;org.apache.coyote.http11.Http11AprProcessor.process(SocketWrapper);MODIFIED
c8ea62eaa6f9d86dd4b33ec9de4079f773421948;METHOD;org.apache.coyote.http11.Http11Processor.process(SocketWrapper);MODIFIED
c8ea62eaa6f9d86dd4b33ec9de4079f773421948;METHOD;org.apache.coyote.http11.Http11NioProcessor.process(NioChannel);MODIFIED
c8ea62eaa6f9d86dd4b33ec9de4079f773421948;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
98ab7ca6ed24c5fafd95a3d24a14f41fb33de985;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b8437cfa6561df58d8d4a9b2cd196d6aa8fdd6e0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f76524a714323b91e77f9e68640ab36d48746666;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0c966766f5623a613b64e2d456c23ef0ff7cbbae;METHOD;org.apache.catalina.realm.JDBCRealm.open();MODIFIED
0c966766f5623a613b64e2d456c23ef0ff7cbbae;METHOD;org.apache.catalina.valves.JDBCAccessLogValve.open();MODIFIED
0c966766f5623a613b64e2d456c23ef0ff7cbbae;METHOD;org.apache.naming.resources.WARResource.streamContent();MODIFIED
0c966766f5623a613b64e2d456c23ef0ff7cbbae;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
e34f8484fd9afdb236fcc561bdf7b2c7345e4dea;METHOD;org.apache.tomcat.util.net.AprEndpoint.bind();MODIFIED
e34f8484fd9afdb236fcc561bdf7b2c7345e4dea;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
81643c4999aa17b9a7245a1f0b51c6c9d6849629;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
39d7fc1bc4c1712ce8ab371535ad218b94150f11;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
5254adbb18fbf96cc777f1971e48ba3db7192dd8;METHOD;org.apache.catalina.security.SecurityClassLoad.loadTomcatPackage(ClassLoader);MODIFIED
5254adbb18fbf96cc777f1971e48ba3db7192dd8;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
8801c51e82da3179c5b07aab67b7f097b05116af;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0e616a7acc224f49ed35ef49f95ff27ff0ac1fc0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7fa3aba6b0ae25b71d0d8edaf4e8e0a78a2473df;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2479e2d2724c1cc0bd9c862a4cc95a72628e9850;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
717b16902ef28c99af01e3a67ff5dfc4b0b84fa1;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7256840268217ea481f7872dce51ca78f9236ebb;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
228bf71b95022d5979ff104f6b86ee67cb492ba7;METHOD;org.apache.catalina.connector.Request.finishRequest();MODIFIED
228bf71b95022d5979ff104f6b86ee67cb492ba7;METHOD;org.apache.catalina.connector.CometEventImpl.close();MODIFIED
228bf71b95022d5979ff104f6b86ee67cb492ba7;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
040f79ae88db0b8794e55c0c8dfce6ce736d25fa;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
531abaf88adc68020a9a3863fa288c22d61d5512;METHOD;org.apache.catalina.startup.ContextConfig.processContextConfig(URL);MODIFIED
531abaf88adc68020a9a3863fa288c22d61d5512;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a7ab00e11b09db65588b6066dfa1a525b7868461;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
e5bf71f2cf3429278265e813d4ad8f29c5e7c235;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
e5bf71f2cf3429278265e813d4ad8f29c5e7c235;METHOD;org.apache.catalina.util.SessionIdGenerator.createSecureRandom();MODIFIED
55f01ac920b3bec5effe0640f9420d5a12b7aa45;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
59619a6121c236bc3254f8970de6f14179e7509e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b1f21603bc58aaa17360cd56b5d7496028c0384e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
3a273b6aed0160325e2a1e4b26421286cca35e5a;METHOD;org.apache.catalina.connector.MapperListener.registerHost(Host);MODIFIED
3a273b6aed0160325e2a1e4b26421286cca35e5a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
dde03f77e561a230a31c22655ff295398c7e6b31;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a6a480c986b0266ae6b1b941aaa6e47bafd2edc3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
de8402d9fa8f1cc63d0c5fab65f1261bacbb30dc;METHOD;org.apache.coyote.http11.Http11Processor.process(SocketWrapper);MODIFIED
de8402d9fa8f1cc63d0c5fab65f1261bacbb30dc;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.http11.Http11AprProcessor.event(SocketStatus);MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.http11.Http11AprProcessor.process(SocketWrapper);MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.http11.Http11AprProcessor.asyncDispatch(SocketWrapper,SocketStatus);MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.http11.Http11Processor.asyncDispatch(SocketStatus);MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.http11.Http11NioProcessor.event(SocketStatus);MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.http11.Http11NioProcessor.asyncDispatch(SocketStatus);MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.http11.Http11NioProcessor.process(NioChannel);MODIFIED
d2e8f2ede7dea39f75f68384f331f38f094e4ed3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fd8a579e0e2379a84826b11700adf396e4ed2041;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ee16eb3fd363b3cb8ca975853b6d7a70aba470a3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
577c4e6194b71a63be70725bb743c94c7cb082cc;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
577c4e6194b71a63be70725bb743c94c7cb082cc;METHOD;org.apache.catalina.authenticator.SpnegoAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
9105ab28328e36729030cd76fefdbad6e23bd8bf;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
9105ab28328e36729030cd76fefdbad6e23bd8bf;METHOD;org.apache.catalina.authenticator.SpnegoAuthenticator.initInternal();MODIFIED
9105ab28328e36729030cd76fefdbad6e23bd8bf;METHOD;org.apache.catalina.authenticator.SpnegoAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
7bb823616abefc95abb2805a0b5721c3735dcbd4;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f06a5aa3c3cc3bb1b481996fa5e84a6a4eea5e78;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fac62acab1ebcf94bf50ea972ba1752501684a82;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b3d9ee80697ffa614be25f06564644a3b3c66bf0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
5c564631508dd1d3ccb69cc23547d852c916ec94;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
444f74b8f82c19d60add94f7f7972654beb2411a;METHOD;org.apache.catalina.deploy.NamingResources.cleanUp();MODIFIED
444f74b8f82c19d60add94f7f7972654beb2411a;METHOD;org.apache.catalina.deploy.NamingResources.cleanUp(DataSource,String);MODIFIED
444f74b8f82c19d60add94f7f7972654beb2411a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
c4dac91f6fcc22b845e12510c2d07bd29556adb6;METHOD;org.apache.catalina.startup.HostConfig.deployWAR(ContextName,File,String);MODIFIED
c4dac91f6fcc22b845e12510c2d07bd29556adb6;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
4372a43deb13381f99d7c9df2300056f6e6414fe;METHOD;org.apache.catalina.deploy.NamingResources.cleanUp();MODIFIED
4372a43deb13381f99d7c9df2300056f6e6414fe;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b12358ef473f5f43a85c0cdd0170196755618007;METHOD;org.apache.catalina.manager.ManagerServlet.setWrapper(Wrapper);MODIFIED
b12358ef473f5f43a85c0cdd0170196755618007;METHOD;org.apache.catalina.manager.ManagerServlet.deploy(PrintWriter,String,ContextName,String,boolean,StringManager);MODIFIED
b12358ef473f5f43a85c0cdd0170196755618007;METHOD;org.apache.catalina.manager.StatusManagerServlet.handleNotification(Notification,java);MODIFIED
b12358ef473f5f43a85c0cdd0170196755618007;METHOD;org.apache.catalina.manager.host.HTMLHostManagerServlet.list(HttpServletRequest,HttpServletResponse,String,StringManager);MODIFIED
b12358ef473f5f43a85c0cdd0170196755618007;METHOD;org.apache.catalina.manager.util.ReverseComparator.compare(Session,Session);MODIFIED
b12358ef473f5f43a85c0cdd0170196755618007;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
203645cac4cab5bfceda48730f0b7a48d8e9146a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b134a62581fe1e1546f87ce80d3251fac06c873c;METHOD;org.apache.catalina.manager.ManagerServlet.deploy(PrintWriter,ContextName,String,boolean,HttpServletRequest,StringManager);MODIFIED
b134a62581fe1e1546f87ce80d3251fac06c873c;METHOD;org.apache.catalina.manager.ManagerServlet.deploy(PrintWriter,String,ContextName,String,boolean,StringManager);MODIFIED
b134a62581fe1e1546f87ce80d3251fac06c873c;METHOD;org.apache.catalina.manager.ManagerServlet.undeploy(PrintWriter,ContextName,StringManager);MODIFIED
b134a62581fe1e1546f87ce80d3251fac06c873c;METHOD;org.apache.catalina.manager.ManagerServlet.undeployDir(File);MODIFIED
b134a62581fe1e1546f87ce80d3251fac06c873c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
62ddb9e92096a7d89e96f020fc7f96399e3c6b9b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
6092a97d56a00203f5fe89097c8e753011dfd9f8;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
9b48dfd98aecd2b5d2c69dff3472f0a4409f6ffa;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
37e7da8065943e1f04d1e1ccc3d78fae80a186b9;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
37e7da8065943e1f04d1e1ccc3d78fae80a186b9;METHOD;org.apache.catalina.util.SessionIdGenerator.generateSessionId();MODIFIED
3d2bf979bd62796604bbee23c26a94abf7d72868;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
82d0afc884017f25637432b085d4ff8e83c8de69;METHOD;org.apache.catalina.startup.HostConfig.deployWAR(ContextName,File,String);MODIFIED
82d0afc884017f25637432b085d4ff8e83c8de69;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
27c12ee10b73d4c414e50866bd772aa506d5e1bf;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
06a222cca7e72a64bfafcf5a3d3518860efe2b5e;METHOD;org.apache.catalina.deploy.NamingResources.cleanUp();MODIFIED
06a222cca7e72a64bfafcf5a3d3518860efe2b5e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2acf1bc4f66a3e25d93218d121b21566001ef44e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a1f016933b298b8db0c56ae9eff51876e0e8d170;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a1f016933b298b8db0c56ae9eff51876e0e8d170;METHOD;org.apache.catalina.authenticator.SpnegoAuthenticator.initInternal();MODIFIED
a1f016933b298b8db0c56ae9eff51876e0e8d170;METHOD;org.apache.catalina.authenticator.SpnegoAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
7c85287d7be3b484456927481cdb0d79497ab0d3;METHOD;org.apache.catalina.Realm.authenticate(GSSContext);MODIFIED
7c85287d7be3b484456927481cdb0d79497ab0d3;METHOD;org.apache.catalina.connector.Request.getAttribute(String);MODIFIED
7c85287d7be3b484456927481cdb0d79497ab0d3;METHOD;org.apache.catalina.realm.GenericPrincipal.GenericPrincipal(String,String,List,Principal,LoginContext);MODIFIED
7c85287d7be3b484456927481cdb0d79497ab0d3;METHOD;org.apache.catalina.realm.RealmBase.hasResourcePermission(Request,Response,SecurityConstraint,Context);MODIFIED
7c85287d7be3b484456927481cdb0d79497ab0d3;METHOD;org.apache.catalina.realm.CombinedRealm.authenticate(GSSContext);MODIFIED
7c85287d7be3b484456927481cdb0d79497ab0d3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7c85287d7be3b484456927481cdb0d79497ab0d3;METHOD;org.apache.catalina.authenticator.SpnegoAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
d99433d9b1f9db3647fe44fdd828c921ab5c7308;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0848b71eed7af9f3b01b290b8afcb35eac886779;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b9c7f748872be38b27324fc5e676d67a9a9651c0;METHOD;org.apache.catalina.realm.JNDIRealm.getPrincipal(String);MODIFIED
b9c7f748872be38b27324fc5e676d67a9a9651c0;METHOD;org.apache.catalina.realm.RealmBase.authenticate(GSSContext,boolean);MODIFIED
b9c7f748872be38b27324fc5e676d67a9a9651c0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
6eaeaf4b0fa26f7f7f1022989c12abcb2d705fd3;METHOD;org.apache.catalina.startup.HostConfig.deployDirectory(ContextName,File,String);MODIFIED
6eaeaf4b0fa26f7f7f1022989c12abcb2d705fd3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b7b5c63a932f6c1ea05f9b65ad9054247bb5af57;METHOD;org.apache.catalina.authenticator.AuthenticatorBase.invoke(Request,Response);MODIFIED
b7b5c63a932f6c1ea05f9b65ad9054247bb5af57;METHOD;org.apache.catalina.startup.ContextConfig.authenticatorConfig();MODIFIED
b7b5c63a932f6c1ea05f9b65ad9054247bb5af57;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
4c82f11253303e57ca0c66932df7138c6e0991ee;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
eba4ef8323337c44797629c8439dad14d54c5c68;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
eba4ef8323337c44797629c8439dad14d54c5c68;METHOD;org.apache.catalina.authenticator.SpnegoAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
9d4a4d89de340ff79c036a37864470eca9a734bb;METHOD;org.apache.catalina.realm.RealmBase.authenticate(GSSContext,boolean);MODIFIED
9d4a4d89de340ff79c036a37864470eca9a734bb;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
639e20992a66d7a42fb59c974db91c8a0f730a1e;METHOD;org.apache.catalina.authenticator.DigestAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
639e20992a66d7a42fb59c974db91c8a0f730a1e;METHOD;org.apache.catalina.authenticator.DigestAuthenticator.parseUsername(String);MODIFIED
639e20992a66d7a42fb59c974db91c8a0f730a1e;METHOD;org.apache.catalina.realm.RealmBase.authenticate(String,String,String,String,String,String,String,String);MODIFIED
639e20992a66d7a42fb59c974db91c8a0f730a1e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a070c4e8aab6ec14ef15823d8aa4750dc26ff6a3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f7c03b74c91dec429eb71b16f52ba6870d3dc8a1;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
c6c7169b8d5cda8183da85c88c2f15c05edd95a3;METHOD;org.apache.catalina.realm.RealmBase.authenticate(GSSContext,boolean);MODIFIED
c6c7169b8d5cda8183da85c88c2f15c05edd95a3;METHOD;org.apache.catalina.realm.RealmBase.hasResourcePermission(Request,Response,SecurityConstraint,Context);MODIFIED
c6c7169b8d5cda8183da85c88c2f15c05edd95a3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
85a893384b135fe9a9bb461cfc37175b64973c72;METHOD;org.apache.catalina.realm.CombinedRealm.authenticate(String,String,String,String,String,String,String,String);MODIFIED
85a893384b135fe9a9bb461cfc37175b64973c72;METHOD;org.apache.catalina.realm.CombinedRealm.authenticate(String,String);MODIFIED
85a893384b135fe9a9bb461cfc37175b64973c72;METHOD;org.apache.catalina.realm.CombinedRealm.authenticate(X509Certificate);MODIFIED
85a893384b135fe9a9bb461cfc37175b64973c72;METHOD;org.apache.catalina.realm.CombinedRealm.authenticate(GSSContext,boolean);MODIFIED
85a893384b135fe9a9bb461cfc37175b64973c72;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2e734ae75e92c0e2ff4eb417cc90b3710d20f857;METHOD;org.apache.catalina.valves.ResponseHeaderElement.addElement(StringBuilder,Date,Request,Response,long);MODIFIED
2e734ae75e92c0e2ff4eb417cc90b3710d20f857;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
50bd93d8bd989e77e0dffde2ee2dd2e9d873740a;METHOD;org.apache.catalina.valves.HeaderElement.addElement(StringBuilder,Date,Request,Response,long);MODIFIED
50bd93d8bd989e77e0dffde2ee2dd2e9d873740a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a4eaaeecc00b65dd0c248a1c3e45ee160b4685b4;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
46cd2cd6f5e9d04ec34b80ceac328ccaad4d360b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f4426eca810fad6e4c3e65aed71ad18bf4f4e4e6;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ccac8a9a1d05f1c6908eaff61c31a26835cf493c;METHOD;org.apache.coyote.http11.Http11Processor.process(SocketWrapper);MODIFIED
ccac8a9a1d05f1c6908eaff61c31a26835cf493c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
8047f2ee5cefb3bb0239095e033fb51e7e297b77;METHOD;org.apache.catalina.manager.StatusManagerServlet.doGet(HttpServletRequest,HttpServletResponse);MODIFIED
8047f2ee5cefb3bb0239095e033fb51e7e297b77;METHOD;org.apache.catalina.manager.StatusTransformer.writeHeader(PrintWriter,int);MODIFIED
8047f2ee5cefb3bb0239095e033fb51e7e297b77;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
3f036311285248b82e365b3ced914dd33ef68614;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
8116e229bf65a01b0b0bdb95b3d61b57e7819d5f;METHOD;org.apache.jasper.compiler.Compiler.removeGeneratedFiles();MODIFIED
8116e229bf65a01b0b0bdb95b3d61b57e7819d5f;METHOD;org.apache.jasper.compiler.Compiler.removeGeneratedClassFiles();MODIFIED
8116e229bf65a01b0b0bdb95b3d61b57e7819d5f;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2d79c8979095c887aedfa4b6c8454fe9298fccbe;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
309879ff1c1cb3c0dc19014729ae4fd99a4d81a0;METHOD;org.apache.jasper.compiler.DefaultErrorHandler.jspError(String,int,int,String,Exception);MODIFIED
309879ff1c1cb3c0dc19014729ae4fd99a4d81a0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
66a4e016b816f43b0d82186191368616c6936b49;METHOD;org.apache.jasper.compiler.Parser.parseAttributeDirective(Node);MODIFIED
66a4e016b816f43b0d82186191368616c6936b49;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
374aa9add6dcfaf100b22533f40179ede5f7bd7f;METHOD;org.apache.jasper.compiler.Parser.parseAttributeDirective(Node);MODIFIED
374aa9add6dcfaf100b22533f40179ede5f7bd7f;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
