CommitNumber;Entity;Method;Change
27fe0b3bb42e54a3968f4148b9a47cd8bf657971;METHOD;org.apache.commons.io.FileUtilsCleanSymlinksTestCase.setUp();BODY_MODIFIED
27fe0b3bb42e54a3968f4148b9a47cd8bf657971;METHOD;org.apache.commons.io.FileUtilsCleanSymlinksTestCase.tearDown();BODY_MODIFIED
27fe0b3bb42e54a3968f4148b9a47cd8bf657971;METHOD;org.apache.commons.io.comparator.CompositeFileComparatorTest.setUp();BODY_MODIFIED
27fe0b3bb42e54a3968f4148b9a47cd8bf657971;METHOD;org.apache.commons.io.comparator.DirectoryFileComparatorTest.setUp();BODY_MODIFIED
27fe0b3bb42e54a3968f4148b9a47cd8bf657971;METHOD;org.apache.commons.io.input.BrokenInputStreamTest.setUp();BODY_MODIFIED
27fe0b3bb42e54a3968f4148b9a47cd8bf657971;METHOD;org.apache.commons.io.output.BrokenOutputStreamTest.setUp();BODY_MODIFIED
4cc4d5ef5979b5748e1b782fed17a6cd27e997ac;METHOD;org.apache.commons.io.FilenameUtilsTestCase.testIsExtensionCollection();BODY_MODIFIED
5c9be9b3c274265447216b1933b09850b1ba8fbf;METHOD;org.apache.commons.io.input.CharSequenceReaderTest.checkRead(Reader,String);BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.DemuxTestCase.doStart();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.DemuxTestCase.doJoin();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testSuffix();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testSuffixCaseInsensitive();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testPrefix();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testPrefixCaseInsensitive();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilter();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullListArgument();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testAnd();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testOr();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testDeprecatedWildcard();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testWildcard();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.output.FileWriterWithEncodingTest.testDifferentEncoding();BODY_MODIFIED
e0f907687b2e27556b41bdab6243cabc41052642;METHOD;org.apache.commons.io.FileUtilsCleanSymlinksTestCase.setupSymlink(File,File);BODY_MODIFIED
c7634a85e6775063a2ff77bb453d38cc80c87036;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testDirectory();BODY_MODIFIED
c7634a85e6775063a2ff77bb453d38cc80c87036;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testFiles();BODY_MODIFIED
95f380f0f7b6aa247933a5b672db5650320d598d;METHOD;org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToOutputStream();BODY_MODIFIED
95f380f0f7b6aa247933a5b672db5650320d598d;METHOD;org.apache.commons.io.input.SwappedDataInputStreamTest.testReadLine();BODY_MODIFIED
95f380f0f7b6aa247933a5b672db5650320d598d;METHOD;org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUTF();BODY_MODIFIED
95f380f0f7b6aa247933a5b672db5650320d598d;METHOD;org.apache.commons.io.output.DeferredFileOutputStreamTest.testTempFileError();BODY_MODIFIED
95f380f0f7b6aa247933a5b672db5650320d598d;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToOutputStream();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyDirectoryFiltered();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.FileUtilsTestCase.testListFiles();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsTestCase.testReadLines_InputStream();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsTestCase.testReadLines_InputStream_String();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsTestCase.testReadLines_Reader();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.FileUtilsListFilesTestCase.testListFilesByExtension();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.FileUtilsListFilesTestCase.testListFiles();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_nullData();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_nullSeparator();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_nullStream();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullData();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullSeparator();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullStream();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_OutputStream_Encoding_nullEncoding();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer_nullData();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer_nullSeparator();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.IOUtilsWriteTestCase.testWriteLines_Writer_nullStream();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.filefilter.AndFileFilterTestCase.setUpTestFilters();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testAdd();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testRemove();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testFilterBuiltUsingConstructor();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.filefilter.ConditionalFileFilterAbstractTestCase.testFilterBuiltUsingAdd();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.filefilter.OrFileFilterTestCase.setUpTestFilters();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.LineIteratorTestCase.testNextOnly();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.LineIteratorTestCase.testNextLineOnly();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.LineIteratorTestCase.doTestFileWithSpecifiedLines(int);BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.LineIteratorTestCase.testFiltering();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilter();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitA();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitB();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitC();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterAndLimitD();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile1();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile2();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile3();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testFilterDirAndFile4();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testLimitToCurrent();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testMissingStartDirectory();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testHandleStartDirectoryFalse();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testCancel();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testMultiThreadCancel();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.comparator.ComparatorAbstractTestCase.testSortListNull();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.comparator.CompositeFileComparatorTest.testConstructorIterableNull();BODY_MODIFIED
1f96a51bf2a5320af41e9b65281728885b30ef35;METHOD;org.apache.commons.io.comparator.CompositeFileComparatorTest.testConstructorArrayNull();BODY_MODIFIED
447822e165554f4f16e53f5128d0c6f83b29a323;METHOD;org.apache.commons.io.DirectoryWalkerTestCase.testMultiThreadCancel();BODY_MODIFIED
7061ea293754b8186c7148e3dc775e662888de6b;METHOD;org.apache.commons.io.FileCleaningTrackerTestCase.tearDown();BODY_MODIFIED
36cd05dcf6af83ac276e06f9960d4a728e110e57;METHOD;org.apache.commons.io.PackageTestSuite.suite();BODY_MODIFIED
df59ebbf0e37e6436943dcea46ce26aece50e886;METHOD;org.apache.commons.io.FileUtils.isFileNewer(File,File);BODY_MODIFIED
df59ebbf0e37e6436943dcea46ce26aece50e886;METHOD;org.apache.commons.io.FileUtils.isFileOlder(File,File);BODY_MODIFIED
df59ebbf0e37e6436943dcea46ce26aece50e886;METHOD;org.apache.commons.io.FileUtilsTestCase.testIsFileNewerOlder();BODY_MODIFIED
5d94d10cf4b944dc4f611c80d370967df56653cd;METHOD;org.apache.commons.io.FileUtils.forceMkdir(File);BODY_MODIFIED
9f159a61e742f36ba3d06f11e2dd7379deaf05f6;METHOD;org.apache.commons.io.FileUtils.forceMkdir(File);BODY_MODIFIED
de8f4c4984b98963c31e22469d7726b54c4c0aab;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile1ToDir();BODY_MODIFIED
f4ab574f455a36dfa3f33a6742ce723f3cfd6657;METHOD;org.apache.commons.io.IOUtilsTestCase.tearDown();BODY_MODIFIED
582a290207091f8f15baaf52b123a0a9d666678e;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile1ToDir();BODY_MODIFIED
ee69db7427bd027ca1b5a9420d92505fdd76c97b;METHOD;org.apache.commons.io.FileSystemUtilsTestCase.testGetFreeSpace_String();BODY_MODIFIED
24b2ef4aa6703c6f35c73b9c949bb12d3621a189;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.testDirectory();BODY_MODIFIED
24b2ef4aa6703c6f35c73b9c949bb12d3621a189;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.testFileCreate();BODY_MODIFIED
24b2ef4aa6703c6f35c73b9c949bb12d3621a189;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.testFileUpdate();BODY_MODIFIED
24b2ef4aa6703c6f35c73b9c949bb12d3621a189;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.testFileDelete();BODY_MODIFIED
24b2ef4aa6703c6f35c73b9c949bb12d3621a189;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.testObserveSingleFile();BODY_MODIFIED
24b2ef4aa6703c6f35c73b9c949bb12d3621a189;METHOD;org.apache.commons.io.monitor.FilesystemObserverTestCase.touch(File);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.input.ProxyReader.read();BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.input.ProxyReader.read(char);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.input.ProxyReader.read(CharBuffer);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.output.ProxyWriter.append(char);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.output.ProxyWriter.append(CharSequence,int,int);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.output.ProxyWriter.append(CharSequence);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.output.ProxyWriter.write(int);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.output.ProxyWriter.write(char);BODY_MODIFIED
dc558a0f5c01f3e1fddb729a650248e16aa68dbf;METHOD;org.apache.commons.io.output.ProxyWriter.write(String);BODY_MODIFIED
881e1b76a54605cb7d0d5497c2a70c7df7a6284f;METHOD;org.apache.commons.io.comparator.ComparatorAbstractTestCase.testComparator();BODY_MODIFIED
881e1b76a54605cb7d0d5497c2a70c7df7a6284f;METHOD;org.apache.commons.io.comparator.ComparatorAbstractTestCase.testReverseComparator();BODY_MODIFIED
7d495f3338847e6ef7b8deb4225b7db6d1094dac;METHOD;org.apache.commons.io.comparator.DirectoryFileComparatorTest.setUp();BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.input.ProxyReader.read(char);BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.input.ProxyReader.read(CharBuffer);BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.output.ProxyWriter.append(CharSequence);BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.output.ProxyWriter.write(char);BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.output.ProxyWriter.write(String);BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.input.ProxyReaderTest.testNullCharArray();BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.input.ProxyReaderTest.testNullCharBuffer();BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.output.ProxyWriterTest.testNullString();BODY_MODIFIED
c2aa9a958832ee1d6bef7e4b8d781dded0921e9b;METHOD;org.apache.commons.io.output.ProxyWriterTest.testNullCharArray();BODY_MODIFIED
610f56281ce7f2a4cfab42163d730fb77ff8b410;METHOD;org.apache.commons.io.input.ProxyInputStream.read(byte);BODY_MODIFIED
610f56281ce7f2a4cfab42163d730fb77ff8b410;METHOD;org.apache.commons.io.output.ProxyOutputStream.write(byte);BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.assertFiltering(IOFileFilter,File,boolean);BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile1();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.FileUtilsTestCase.IGNOREtestCopyFileLarge();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile2();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile2WithoutFileDatePreservation();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile1ToDir();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.FileUtilsTestCase.testCopyFile2ToDir();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.IOUtilsTestCase.testInputStreamToString();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.IOUtilsTestCase.testReaderToString();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.output.DeferredFileOutputStreamTest.testBelowThreshold();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.output.DeferredFileOutputStreamTest.testAtThreshold();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.output.DeferredFileOutputStreamTest.verifyResultFile(File);BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToOutputStream();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_Encoding();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_Encoding_nullEncoding();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.assertFileFiltering(final,final,final,final);BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.assertFilenameFiltering(final,final,final,final);BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.filefilter.IOFileFilterAbstractTestCase.assertFiltering(final,final,final,final);BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.comparator.ComparatorAbstractTestCase.testSortArray();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.comparator.ComparatorAbstractTestCase.testSortList();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.filefilter.RegexFileFilterTestCase.assertFiltering(IOFileFilter,File,boolean);BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.output.StringBuilderWriterTest.testAppendConstructStringBuilder();BODY_MODIFIED
857b63702f33661d6e7fc1519648acd5e0dffe31;METHOD;org.apache.commons.io.comparator.CompositeFileComparatorTest.testConstructorIterable();BODY_MODIFIED
651dc0771fd70193938611b187eb144d3caca97c;METHOD;org.apache.commons.io.comparator.ComparatorAbstractTestCase.testSortArray();BODY_MODIFIED
651dc0771fd70193938611b187eb144d3caca97c;METHOD;org.apache.commons.io.comparator.ComparatorAbstractTestCase.testSortList();BODY_MODIFIED
651dc0771fd70193938611b187eb144d3caca97c;METHOD;org.apache.commons.io.output.StringBuilderWriterTest.testAppendConstructStringBuilder();BODY_MODIFIED
5c8246287f45f29eb6bd11e4f1b47e2569404f4a;METHOD;org.apache.commons.io.FileUtils.moveDirectory(File,File);BODY_MODIFIED
5c8246287f45f29eb6bd11e4f1b47e2569404f4a;METHOD;org.apache.commons.io.FileUtils.moveFile(File,File);BODY_MODIFIED
406a6700b1df5679183f26216b96836802c03a1d;METHOD;org.apache.commons.io.filefilter.FileFilterUtils.makeCVSAware(IOFileFilter);BODY_MODIFIED
406a6700b1df5679183f26216b96836802c03a1d;METHOD;org.apache.commons.io.filefilter.FileFilterUtils.makeSVNAware(IOFileFilter);BODY_MODIFIED
e15c288a37c437d7f62022033057d54cd35c1af5;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testSuffixCaseInsensitive();BODY_MODIFIED
e15c288a37c437d7f62022033057d54cd35c1af5;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testPrefixCaseInsensitive();BODY_MODIFIED
e15c288a37c437d7f62022033057d54cd35c1af5;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilter();BODY_MODIFIED
e15c288a37c437d7f62022033057d54cd35c1af5;METHOD;org.apache.commons.io.filefilter.FileFilterTestCase.testNameFilterNullArgument();BODY_MODIFIED
b6194695bf4b7aabed6b998aeefb7dff1f07e0d3;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_nullIn();BODY_MODIFIED
b6194695bf4b7aabed6b998aeefb7dff1f07e0d3;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_inputStreamToWriter_Encoding_nullIn();BODY_MODIFIED
b6194695bf4b7aabed6b998aeefb7dff1f07e0d3;METHOD;org.apache.commons.io.IOUtilsCopyTestCase.testCopy_readerToWriter_nullIn();BODY_MODIFIED
267e0a5a6643432b461af03268ff7e2b50e6bb50;METHOD;org.apache.commons.io.FileUtils.copyURLToFile(URL,File);BODY_MODIFIED
9827033fb29fdf69f8a6ef9a0c1e65fb3c3e3d2f;METHOD;org.apache.commons.io.input.SwappedDataInputStream.readBoolean();BODY_MODIFIED
9827033fb29fdf69f8a6ef9a0c1e65fb3c3e3d2f;METHOD;org.apache.commons.io.input.SwappedDataInputStreamTest.testReadBoolean();BODY_MODIFIED
2c4859b13badd8b802db0d14ec70b4c43e2f8a86;METHOD;org.apache.commons.io.FileUtils.sizeOfDirectory(File);BODY_MODIFIED
86144f01970bbc185bb7a645e078320f218b3ce9;METHOD;org.apache.commons.io.FileUtils.isSymlink(File);BODY_MODIFIED
eaa99b1d20f0fc5777442abb544709679e6a2375;METHOD;org.apache.commons.io.FileUtils.doCopyDirectory(File,File,FileFilter,boolean,List<String>);BODY_MODIFIED
