CommitNumber;Entity;Method;Change
05709f74eda7259f4dcc9cc909cee6f0b8b2dbe9;METHOD;org.apache.cassandra.db.SliceFromReadCommand.SliceFromReadCommand(String,ByteBuffer,QueryPath,ByteBuffer,ByteBuffer,boolean,int);MODIFIED
05709f74eda7259f4dcc9cc909cee6f0b8b2dbe9;METHOD;org.apache.cassandra.db.SliceFromReadCommandSerializer.serialize(ReadCommand,DataOutput,int);MODIFIED
05709f74eda7259f4dcc9cc909cee6f0b8b2dbe9;METHOD;org.apache.cassandra.db.SliceFromReadCommandSerializer.deserialize(DataInput,int);MODIFIED
05709f74eda7259f4dcc9cc909cee6f0b8b2dbe9;METHOD;org.apache.cassandra.db.SliceFromReadCommandSerializer.serializedSize(ReadCommand,int);MODIFIED
b20795679b5bf9ff1f2fa757a9f361ddd291ee23;METHOD;org.apache.cassandra.gms.FailureDetector.main(String);MODIFIED
1954345297dddd4fde9da5c5850f7fa81f32c481;METHOD;org.apache.cassandra.db.KeyCacheTest.testKeyCache();MODIFIED
3b98e63ddb551fd4f8dfb1025fc3cb0400ed0a2b;METHOD;org.apache.cassandra.tools.ToolCommandLine.getCommandArguments();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.describeRingJMX(String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.getLoad();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.upgradeSSTables(String,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.forceRepairAsync(String,boolean,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.forceRepairRangeAsync(String,String,String,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.forceTableRepair(String,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.forceTableRepairPrimaryRange(String,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.forceTableRepairRange(String,String,String,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.move(String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.truncate(String,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.getOwnership();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.effectiveOwnership(String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.updateSnitch(String,Boolean,Integer,Integer,Double);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.StorageServiceMBean.joinRing();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.connect();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.forceRepairAsync(PrintStream,String,boolean,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.forceRepairRangeAsync(PrintStream,String,boolean,boolean,String,String,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.getOwnership();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.effectiveOwnership(String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.joinRing();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.move(String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.truncate(String,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.getCfsProxy(String,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.getEndpoint();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.describeRing(String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.NodeProbe.NodeProbe(String,int,String,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.tools.RepairRunner.handleNotification(Notification,Object);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.RepairSession.runMayThrow();MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.RepairSession.RepairSession(TreeRequest,String,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.RepairSession.RepairSession(<name>Range,String,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.RepairSession.RepairSession(String,<name>Range,String,boolean,boolean,String);MODIFIED
00748405bc374ee8f5ade4891a6a1445df072344;METHOD;org.apache.cassandra.service.Differencer.Differencer(String,TreeResponse,TreeResponse);MODIFIED
068b53dd5de928fd80815b54963af796f51f1c38;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testMinTimestampPurge();MODIFIED
89ab670eb54fe267afa83a56f9d90bb4cd10b9e5;METHOD;org.apache.cassandra.cql3.statements.SelectStatement.getKeys(<name>List);MODIFIED
89ab670eb54fe267afa83a56f9d90bb4cd10b9e5;METHOD;org.apache.cassandra.cql3.statements.SelectStatement.getTokenBound(Bound,<name>List,<name>IPartitioner);MODIFIED
89ab670eb54fe267afa83a56f9d90bb4cd10b9e5;METHOD;org.apache.cassandra.cql3.statements.SelectStatement.getRequestedColumns(<name>List);MODIFIED
89ab670eb54fe267afa83a56f9d90bb4cd10b9e5;METHOD;org.apache.cassandra.cql3.statements.SelectStatement.buildBound(Bound,<name>Collection,Restriction,boolean,ColumnNameBuilder,<name>List);MODIFIED
89ab670eb54fe267afa83a56f9d90bb4cd10b9e5;METHOD;org.apache.cassandra.cql3.statements.SelectStatement.getIndexExpressions(<name>List);MODIFIED
03b4c2794c4c0f5e11ec9a24b52b523d8746fbb5;METHOD;org.apache.cassandra.cql3.statements.SelectStatement.getRequestedColumns(<name>List);MODIFIED
03b4c2794c4c0f5e11ec9a24b52b523d8746fbb5;METHOD;org.apache.cassandra.cql3.statements.RawStatement.prepare();MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.db.compaction.BackgroundCompactionTask.run();MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.db.compaction.CompactionExecutor.afterExecute(Runnable,Throwable);MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.db.compaction.AbstractCompactionStrategy.shutdown();MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testMinorCompactionPurge();MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testMinTimestampPurge();MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.db.compaction.CompactionTask.runWith(File);MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.Util.addMutation(RowMutation,String,String,long,String,long);MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.Util.getRangeSlice(ColumnFamilyStore,ByteBuffer);MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.Util.getColumnFamily(Table,DecoratedKey,String);MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.Util.serializeForSSTable(ColumnFamily);MODIFIED
686f516ccb887fe977238b53b9be307b56432b8c;METHOD;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy.SizeTieredCompactionStrategy(ColumnFamilyStore,<name>Map);MODIFIED
89e250b8b347876a5c9f74e738e182b66495d61b;METHOD;org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef);MODIFIED
89e250b8b347876a5c9f74e738e182b66495d61b;METHOD;org.apache.cassandra.cli.CliClient.executeShowKeySpaces();MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.BackgroundCompactionTask.run();MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.io.sstable.SSTableReader.getApproximateKeyCount(<name>Iterable);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.create(ColumnFamilyStore,int,<name>Iterable);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.add(SSTableReader);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.skipLevels(int,<name>Iterable);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.repairOverlappingSSTables(int);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.replace(<name>Iterable,<name>Iterable);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.sendBackToL0(SSTableReader);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.toString(<name>Iterable);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.remove(SSTableReader);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.LeveledManifest(ColumnFamilyStore,int);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.SSTableLister.filter();MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.CompactionTask.runWith(File);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledCompactionStrategy.getMaximalTask(int);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledCompactionStrategy.handleNotification(INotification,Object);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LeveledCompactionStrategy.getScanners(<name>Collection,<name>Range);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.io.sstable.SSTableMetadata.copyWithNewSSTableLevel(SSTableMetadata,int);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata();MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata(EstimatedHistogram,EstimatedHistogram,ReplayPosition,long,long,int,double,String,<name>Set,StreamingHistogram,int);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.serialize(SSTableMetadata,DataOutput);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.legacySerialize(SSTableMetadata,Descriptor,DataOutput);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.deserialize(DataInputStream,Descriptor,boolean);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.tools.SSTableMetadataViewer.main(String);MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LegacyLeveledManifestTest.setup();MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LegacyLeveledManifestTest.migrateTest();MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LegacyLeveledManifestTest.doMigrationTest();MODIFIED
278a5e86001b1fd094da2e0d05ea48e8f7eb9e1f;METHOD;org.apache.cassandra.db.compaction.LegacyLeveledManifestTest.validateSSTableMetadataTest();MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.create(ColumnFamilyStore,int,<name>Iterable);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.add(SSTableReader);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.skipLevels(int,<name>Iterable);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.replace(<name>Iterable,<name>Iterable);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.repairOverlappingSSTables(int);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.sendBackToL0(SSTableReader);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.toString(<name>Iterable);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.remove(SSTableReader);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.LeveledManifest(ColumnFamilyStore,int);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.CompactionTask.runWith(File);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledCompactionStrategy.handleNotification(INotification,Object);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.db.compaction.LeveledCompactionStrategy.getScanners(<name>Collection,<name>Range);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata();MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata(EstimatedHistogram,EstimatedHistogram,ReplayPosition,long,long,double,String,<name>Set,StreamingHistogram,int);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.serialize(SSTableMetadata,DataOutput);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.deserialize(Descriptor);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.deserialize(Descriptor,boolean);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.deserialize(DataInputStream,Descriptor);MODIFIED
5bd57cbbbf0d98c1c0d8321b95618d2a6fa0d0c9;METHOD;org.apache.cassandra.tools.SSTableMetadataViewer.main(String);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.create(ColumnFamilyStore,int,<name>Iterable);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.add(SSTableReader);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.skipLevels(int,<name>Iterable);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.repairOverlappingSSTables(int);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.replace(<name>Iterable,<name>Iterable);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.sendBackToL0(SSTableReader);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.toString(<name>Iterable);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.remove(SSTableReader);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledManifest.LeveledManifest(ColumnFamilyStore,int);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.CompactionTask.runWith(File);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledCompactionStrategy.handleNotification(INotification,Object);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.db.compaction.LeveledCompactionStrategy.getScanners(<name>Collection,<name>Range);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata();MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.io.sstable.SSTableMetadata.SSTableMetadata(EstimatedHistogram,EstimatedHistogram,ReplayPosition,long,long,double,String,<name>Set,StreamingHistogram);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.serialize(SSTableMetadata,DataOutput);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.deserialize(Descriptor);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.io.sstable.SSTableMetadataSerializer.deserialize(DataInputStream,Descriptor);MODIFIED
0e284787294221982d21c17b27c0a4e1ae0971e7;METHOD;org.apache.cassandra.tools.SSTableMetadataViewer.main(String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.connect();MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.forceRepairAsync(PrintStream,String,boolean,boolean,String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.getOwnership();MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.effectiveOwnership(String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.joinRing();MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.move(String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.truncate(String,String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.getCfsProxy(String,String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.getEndpoint();MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.describeRing(String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.NodeProbe.NodeProbe(String,int,String,String);MODIFIED
aef01d1627a4ed303da76f751c7c8c98418e6d45;METHOD;org.apache.cassandra.tools.RepairRunner.handleNotification(Notification,Object);MODIFIED
7bc8b02c83d34e8c2074bc2d97ac8ea91864348a;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testMajorCompactionPurge();MODIFIED
7bc8b02c83d34e8c2074bc2d97ac8ea91864348a;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testMinorCompactionPurge();MODIFIED
7bc8b02c83d34e8c2074bc2d97ac8ea91864348a;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testMinTimestampPurge();MODIFIED
7bc8b02c83d34e8c2074bc2d97ac8ea91864348a;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testCompactionPurgeOneFile();MODIFIED
7bc8b02c83d34e8c2074bc2d97ac8ea91864348a;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testCompactionPurgeCachedRow();MODIFIED
7bc8b02c83d34e8c2074bc2d97ac8ea91864348a;METHOD;org.apache.cassandra.db.compaction.CompactionsPurgeTest.testCompactionPurgeTombstonedRow();MODIFIED
9828c63b49b98ef3530ef03a075208d4e40c906d;METHOD;org.apache.cassandra.db.compaction.CompactionTask.execute(CompactionExecutorStatsCollector);MODIFIED
9828c63b49b98ef3530ef03a075208d4e40c906d;METHOD;org.apache.cassandra.db.compaction.CompactionTask.newSSTableSegmentThresholdReached(SSTableWriter);MODIFIED
9828c63b49b98ef3530ef03a075208d4e40c906d;METHOD;org.apache.cassandra.db.compaction.CompactionTask.CompactionTask(ColumnFamilyStore,<name>Collection,int);MODIFIED
0d30c8ceaef95e05979a0271b8b11baac4ee5502;METHOD;org.apache.cassandra.cql3.SetValue.prepare(<name>CFDefinition);MODIFIED
0b83682b40d3bace7bc0d604db46ddec78f2cd4a;METHOD;org.apache.cassandra.auth.Auth.isExistingUser(String);MODIFIED
0b83682b40d3bace7bc0d604db46ddec78f2cd4a;METHOD;org.apache.cassandra.auth.Auth.isSuperuser(String);MODIFIED
0b83682b40d3bace7bc0d604db46ddec78f2cd4a;METHOD;org.apache.cassandra.auth.Auth.insertUser(String,boolean);MODIFIED
0b83682b40d3bace7bc0d604db46ddec78f2cd4a;METHOD;org.apache.cassandra.auth.Auth.deleteUser(String);MODIFIED
