42;{org.apache.cassandra.cli.CliClient.executeDropIndex(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeCLIStatement(String)};0.0107928601079286;0.962962962962963;35.6888888888889
25;{org.apache.cassandra.cli.CliClient.updateKsDefAttributes(Tree,KsDef)};=>;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};0.0116230801162308;0.736842105263158;33.4915590863952
323;{org.apache.cassandra.cli.CliClient.executeSet(Tree),org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};=>;{org.apache.cassandra.cli.CliClient.executeCLIStatement(String)};0.0112079701120797;0.794117647058823;29.431221719457
186;{org.apache.cassandra.cli.CliClient.CliClient(CliSessionState,<name>Cassandra),org.apache.cassandra.cli.CliClient.executeGet(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0103777501037775;1;27.375
79;{org.apache.cassandra.cli.CliClient.executeSet(Tree)};=>;{org.apache.cassandra.cli.CliClient.executeCLIStatement(String)};0.0128684101286841;0.738095238095238;27.3549450549451
24;{org.apache.cassandra.cli.CliClient.CliClient(CliSessionState,<name>Cassandra)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0170195101701951;0.953488372093023;26.1017441860465
41;{org.apache.cassandra.cli.CliClient.executeTruncate(String)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0157741801577418;0.926829268292683;25.3719512195122
351;{org.apache.cassandra.cli.CliClient.executeCLIStatement(String),org.apache.cassandra.cli.CliClient.executeGet(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.012453300124533;0.909090909090909;24.8863636363636
56;{org.apache.cassandra.cli.CliClient.doSlice(String,ByteBuffer,String,byte,int)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0132835201328352;0.888888888888889;24.3333333333333
70;{org.apache.cassandra.cli.CliClient.executeIncr(Tree,long)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0128684101286841;0.861111111111111;23.5729166666667
81;{org.apache.cassandra.cli.CliClient.getFormatType(String)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0136986301369863;0.846153846153846;23.1634615384615
87;{org.apache.cassandra.cli.CliClient.executeDelKeySpace(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0107928601079286;0.838709677419355;22.9596774193548
94;{org.apache.cassandra.cli.CliClient.executeGet(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0182648401826484;0.830188679245283;22.7264150943396
93;{org.apache.cassandra.cli.CliClient.executeDelColumnFamily(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0107928601079286;0.8125;22.2421875
91;{org.apache.cassandra.cli.CliClient.executeDelete(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.012453300124533;0.810810810810811;22.1959459459459
80;{org.apache.cassandra.cli.CliClient.executeSet(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0141137401411374;0.80952380952381;22.1607142857143
74;{org.apache.cassandra.cli.CliClient.executeAssumeStatement(Tree)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0112079701120797;0.794117647058823;21.7389705882353
26;{org.apache.cassandra.cli.CliClient.updateKsDefAttributes(Tree,KsDef)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.012453300124533;0.789473684210526;21.6118421052632
97;{org.apache.cassandra.cli.CliClient.executeCLIStatement(String)};=>;{org.apache.cassandra.cli.CliClient.updateCfDefAttributes(Tree,CfDef)};0.0199252801992528;0.738461538461539;20.2153846153846
