SmellsMetrics,Ter, 12 jun 2018 11:46:19 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"com.google.common.collect.StandardTable.RowMap.EntrySet.size()",1,381,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.RowMap.containsKey(Object)",1,210,n/a,3,0,1,1,1
"com.google.common.collect.StandardTable.RowMap.createEntrySet()",1,2,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.RowMap.get(Object)",2,329,n/a,5,0,1,1,2
"com.google.common.collect.StandardTable.RowMap.keySet()",1,183,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.RowMap.remove(Object)",1,117,n/a,3,0,1,1,2
"com.google.common.collect.StandardTable.StandardTable(Map<R, Map<C, V>>,Supplier<? extends Map<C, V>>)",0,3,n/a,5,0,2,2,1
"com.google.common.collect.StandardTable.TableCollection.clear()",1,72,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.TableCollection.isEmpty()",1,182,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.TableSet.clear()",1,107,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.TableSet.isEmpty()",1,251,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.Values.iterator()",4,364,n/a,4,2,0,2,1
"com.google.common.collect.StandardTable.Values.size()",1,222,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.cellSet()",1,34,n/a,14,0,0,2,2
"com.google.common.collect.StandardTable.clear()",1,14,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.column(C)",1,38,n/a,9,0,1,1,1
"com.google.common.collect.StandardTable.columnKeySet()",1,39,n/a,14,0,0,2,2
"com.google.common.collect.StandardTable.columnMap()",1,15,n/a,4,0,0,2,2
"com.google.common.collect.StandardTable.contains(Object,Object)",2,41,n/a,8,1,2,4,4
"com.google.common.collect.StandardTable.containsColumn(Object)",2,28,n/a,11,2,1,6,4
"com.google.common.collect.StandardTable.containsMapping(Object,Object,Object)",2,3,n/a,4,0,3,1,2
"com.google.common.collect.StandardTable.containsRow(Object)",1,25,n/a,3,0,1,1,2
"com.google.common.collect.StandardTable.containsValue(Object)",2,24,n/a,11,2,1,6,4
"com.google.common.collect.StandardTable.createColumnKeyIterator()",1,1,n/a,7,0,0,1,1
"com.google.common.collect.StandardTable.equals(Object)",3,199,n/a,10,1,1,6,3
"com.google.common.collect.StandardTable.get(Object,Object)",2,61,n/a,7,1,2,4,4
"com.google.common.collect.StandardTable.getOrCreate(R)",3,1,n/a,8,1,1,5,2
"com.google.common.collect.StandardTable.hashCode()",2,151,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.isEmpty()",1,13,n/a,3,0,0,1,1
"com.google.common.collect.StandardTable.put(R,C,V)",5,194,n/a,6,0,3,4,1
"com.google.common.collect.StandardTable.putAll(Table<? extends R, ? extends C, ? extends V>)",5,7,n/a,6,1,1,2,2
"com.google.common.collect.StandardTable.remove(Object,Object)",4,21,n/a,15,1,2,9,5
"com.google.common.collect.StandardTable.removeColumn(Object)",12,6,n/a,16,3,1,10,4
"com.google.common.collect.StandardTable.removeMapping(Object,Object,Object)",2,2,n/a,8,1,3,4,2
"com.google.common.collect.StandardTable.row(R)",1,33,n/a,3,0,1,1,1
"com.google.common.collect.StandardTable.rowKeySet()",1,27,n/a,4,0,0,2,2
"com.google.common.collect.StandardTable.rowMap()",1,14,n/a,4,0,0,2,2
"com.google.common.collect.StandardTable.size()",2,17,n/a,7,1,0,4,2
"com.google.common.collect.StandardTable.toString()",2,311,n/a,6,0,0,1,1
"com.google.common.collect.StandardTable.values()",1,22,n/a,10,0,0,2,2
"com.google.common.collect.Synchronized.Synchronized()",0,0,n/a,1,0,0,0,1
"com.google.common.collect.Synchronized.SynchronizedAsMap.SynchronizedAsMap(Map<K, Collection<V>>,Object)",1,1,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedAsMap.containsValue(Object)",2,87,n/a,4,0,1,1,1
"com.google.common.collect.Synchronized.SynchronizedAsMap.entrySet()",3,295,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedAsMap.get(Object)",2,331,n/a,7,1,1,3,2
"com.google.common.collect.Synchronized.SynchronizedAsMap.values()",3,119,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.SynchronizedAsMapEntries(Set<Entry<K, Collection<V>>>,Object)",1,1,n/a,4,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.contains(Object)",2,380,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.containsAll(Collection<?>)",2,89,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.equals(Object)",2,265,n/a,8,1,1,4,2
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.iterator()",6,644,n/a,3,4,0,7,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.remove(Object)",2,233,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.removeAll(Collection<?>)",3,82,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.retainAll(Collection<?>)",3,78,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.toArray()",2,72,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedAsMapEntries.toArray(T[])",2,57,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedAsMapValues.SynchronizedAsMapValues(Collection<Collection<V>>,Object)",1,1,n/a,4,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedAsMapValues.iterator()",4,368,n/a,3,2,0,4,1
"com.google.common.collect.Synchronized.SynchronizedBiMap.SynchronizedBiMap(BiMap<K, V>,Object,BiMap<V, K>)",1,2,n/a,5,0,3,2,1
"com.google.common.collect.Synchronized.SynchronizedBiMap.delegate()",1,25,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedBiMap.forcePut(K,V)",2,12,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedBiMap.inverse()",3,49,n/a,10,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedBiMap.values()",3,138,n/a,8,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedCollection.SynchronizedCollection(Collection<E>,Object)",1,6,n/a,4,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedCollection.add(E)",2,131,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.addAll(Collection<? extends E>)",2,76,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.clear()",2,72,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.contains(Object)",2,182,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.containsAll(Collection<?>)",2,35,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.delegate()",1,21,n/a,4,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedCollection.isEmpty()",2,160,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.iterator()",2,368,n/a,4,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedCollection.remove(Object)",2,91,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.removeAll(Collection<?>)",2,46,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.retainAll(Collection<?>)",2,39,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.size()",2,221,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.toArray()",2,55,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedCollection.toArray(T[])",2,38,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedEntry.SynchronizedEntry(Entry<K, V>,Object)",1,1,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedEntry.delegate()",1,9,n/a,4,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedEntry.equals(Object)",2,205,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedEntry.getKey()",2,521,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedEntry.getValue()",2,476,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedEntry.hashCode()",2,163,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedEntry.setValue(V)",2,71,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedList.SynchronizedList(List<E>,Object)",1,2,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedList.add(int,E)",2,32,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedList.addAll(int,Collection<? extends E>)",2,30,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedList.delegate()",1,33,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedList.equals(Object)",2,251,n/a,8,1,1,4,2
"com.google.common.collect.Synchronized.SynchronizedList.get(int)",2,350,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedList.hashCode()",2,188,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedList.indexOf(Object)",2,41,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedList.lastIndexOf(Object)",2,35,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedList.listIterator()",2,17,n/a,4,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedList.listIterator(int)",2,36,n/a,4,0,1,1,1
"com.google.common.collect.Synchronized.SynchronizedList.remove(int)",2,46,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedList.set(int,E)",2,93,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedList.subList(int,int)",3,174,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedListMultimap.SynchronizedListMultimap(ListMultimap<K, V>,Object)",1,1,n/a,4,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedListMultimap.delegate()",1,29,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedListMultimap.get(K)",3,228,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedListMultimap.removeAll(Object)",2,54,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedListMultimap.replaceValues(K,Iterable<? extends V>)",2,40,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.SynchronizedMap(Map<K, V>,Object)",1,4,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedMap.clear()",2,72,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.containsKey(Object)",2,210,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.containsValue(Object)",2,87,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.delegate()",1,22,n/a,4,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedMap.entrySet()",3,295,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMap.equals(Object)",2,252,n/a,8,1,1,4,2
"com.google.common.collect.Synchronized.SynchronizedMap.get(Object)",2,331,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.hashCode()",2,189,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.isEmpty()",2,124,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.keySet()",3,182,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMap.put(K,V)",2,431,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.putAll(Map<? extends K, ? extends V>)",2,46,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.remove(Object)",2,117,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.size()",2,251,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMap.values()",3,117,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultimap.SynchronizedMultimap(Multimap<K, V>,Object)",1,3,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.asMap()",3,146,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultimap.clear()",2,21,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.containsEntry(Object,Object)",2,103,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.containsKey(Object)",2,62,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.containsValue(Object)",2,42,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.delegate()",1,26,n/a,4,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.entries()",3,125,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultimap.equals(Object)",2,222,n/a,8,1,1,4,2
"com.google.common.collect.Synchronized.SynchronizedMultimap.get(K)",3,162,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.hashCode()",2,169,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.isEmpty()",2,48,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.keySet()",3,72,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultimap.keys()",3,52,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultimap.put(K,V)",2,539,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.putAll(K,Iterable<? extends V>)",2,155,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.putAll(Multimap<? extends K, ? extends V>)",2,32,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.remove(Object,Object)",2,38,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.removeAll(Object)",2,49,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.replaceValues(K,Iterable<? extends V>)",2,35,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.size()",2,80,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMultimap.values()",3,42,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultiset.SynchronizedMultiset(Multiset<E>,Object)",1,1,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedMultiset.add(E,int)",2,123,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultiset.count(Object)",2,76,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedMultiset.delegate()",1,30,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedMultiset.elementSet()",3,70,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultiset.entrySet()",3,126,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedMultiset.equals(Object)",2,240,n/a,8,1,1,4,2
"com.google.common.collect.Synchronized.SynchronizedMultiset.hashCode()",2,175,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedMultiset.remove(Object,int)",2,31,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultiset.setCount(E,int)",2,17,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedMultiset.setCount(E,int,int)",2,12,n/a,6,1,3,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.SynchronizedNavigableMap(NavigableMap<K, V>,Object)",1,1,n/a,4,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.ceilingEntry(K)",3,16,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.ceilingKey(K)",2,17,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.delegate()",1,47,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.descendingKeySet()",3,11,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.descendingMap()",3,19,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.firstEntry()",3,15,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.floorEntry(K)",3,19,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.floorKey(K)",2,17,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.headMap(K)",1,33,n/a,3,0,1,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.headMap(K,boolean)",3,19,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.higherEntry(K)",3,16,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.higherKey(K)",2,17,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.keySet()",1,204,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.lastEntry()",3,21,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.lowerEntry(K)",3,24,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.lowerKey(K)",2,17,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.navigableKeySet()",3,15,n/a,9,2,0,4,2
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.pollFirstEntry()",3,15,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.pollLastEntry()",3,16,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.subMap(K,K)",1,35,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.subMap(K,boolean,K,boolean)",3,20,n/a,8,1,4,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.tailMap(K)",1,40,n/a,3,0,1,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableMap.tailMap(K,boolean)",3,20,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.SynchronizedNavigableSet(NavigableSet<E>,Object)",1,1,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.ceiling(E)",2,16,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.delegate()",1,50,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.descendingIterator()",2,13,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.descendingSet()",3,15,n/a,11,2,0,6,2
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.floor(E)",2,16,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.headSet(E)",1,43,n/a,3,0,1,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.headSet(E,boolean)",3,16,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.higher(E)",2,16,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.lower(E)",2,16,n/a,5,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.pollFirst()",2,13,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.pollLast()",2,13,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.subSet(E,E)",1,50,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.subSet(E,boolean,E,boolean)",3,12,n/a,7,1,4,2,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.tailSet(E)",1,41,n/a,3,0,1,1,1
"com.google.common.collect.Synchronized.SynchronizedNavigableSet.tailSet(E,boolean)",3,15,n/a,6,1,2,2,1
"com.google.common.collect.Synchronized.SynchronizedObject.SynchronizedObject(Object,Object)",1,4,n/a,4,0,2,2,2
"com.google.common.collect.Synchronized.SynchronizedObject.delegate()",0,4,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedObject.toString()",1,311,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedObject.writeObject(ObjectOutputStream)",1,0,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedQueue.SynchronizedQueue(Queue<E>,Object)",1,1,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedQueue.delegate()",1,26,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedQueue.element()",2,10,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedQueue.offer(E)",2,11,n/a,6,1,1,2,1
"com.google.common.collect.Synchronized.SynchronizedQueue.peek()",2,34,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedQueue.poll()",2,25,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedQueue.remove()",2,16,n/a,6,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedRandomAccessList.SynchronizedRandomAccessList(List<E>,Object)",1,1,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedSet.SynchronizedSet(Set<E>,Object)",1,3,n/a,3,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedSet.delegate()",1,32,n/a,3,0,0,1,1
"com.google.common.collect.Synchronized.SynchronizedSet.equals(Object)",2,265,n/a,8,1,1,4,2
"com.google.common.collect.Synchronized.SynchronizedSet.hashCode()",2,203,n/a,5,1,0,2,1
"com.google.common.collect.Synchronized.SynchronizedSetMultimap.SynchronizedSetMultimap(SetMultimap<K, V>,Object)",1,2,n/a,4,0,2,1,1
"com.google.common.collect.Synchronized.SynchronizedSetMultimap.delegate()",1,31,n/a,3,0,0,1,1
