Chidamber-Kemerer metrics,Sex, 6 out 2017 13:35:53 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.hadoop.hive.metastore.api.AlreadyExistsException",20,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.AlreadyExistsException.AlreadyExistsExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.AlreadyExistsException.AlreadyExistsExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.AlreadyExistsException.AlreadyExistsExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.AlreadyExistsException.AlreadyExistsExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.AlreadyExistsException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.BinaryColumnStatsData",17,0,4,0,59,102
"org.apache.hadoop.hive.metastore.api.BinaryColumnStatsData.BinaryColumnStatsDataStandardScheme",2,1,1,0,24,15
"org.apache.hadoop.hive.metastore.api.BinaryColumnStatsData.BinaryColumnStatsDataStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.BinaryColumnStatsData.BinaryColumnStatsDataTupleScheme",2,1,1,0,15,5
"org.apache.hadoop.hive.metastore.api.BinaryColumnStatsData.BinaryColumnStatsDataTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.BinaryColumnStatsData._Fields",1,n/a,4,n/a,6,13
"org.apache.hadoop.hive.metastore.api.BooleanColumnStatsData",18,0,4,0,58,102
"org.apache.hadoop.hive.metastore.api.BooleanColumnStatsData.BooleanColumnStatsDataStandardScheme",2,1,1,0,22,15
"org.apache.hadoop.hive.metastore.api.BooleanColumnStatsData.BooleanColumnStatsDataStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.BooleanColumnStatsData.BooleanColumnStatsDataTupleScheme",2,1,1,0,13,5
"org.apache.hadoop.hive.metastore.api.BooleanColumnStatsData.BooleanColumnStatsDataTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.BooleanColumnStatsData._Fields",1,n/a,4,n/a,6,13
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataRequest",7,0,4,0,53,104
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataRequest.CacheFileMetadataRequestStandardScheme",2,1,1,0,23,18
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataRequest.CacheFileMetadataRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataRequest.CacheFileMetadataRequestTupleScheme",2,1,1,0,14,8
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataRequest.CacheFileMetadataRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataRequest._Fields",1,n/a,4,n/a,6,13
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataResult",7,0,4,0,37,41
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataResult.CacheFileMetadataResultStandardScheme",2,1,1,0,16,7
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataResult.CacheFileMetadataResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataResult.CacheFileMetadataResultTupleScheme",2,1,1,0,5,2
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataResult.CacheFileMetadataResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CacheFileMetadataResult._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.CheckLockRequest",10,0,4,0,47,77
"org.apache.hadoop.hive.metastore.api.CheckLockRequest.CheckLockRequestStandardScheme",2,1,1,0,20,13
"org.apache.hadoop.hive.metastore.api.CheckLockRequest.CheckLockRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CheckLockRequest.CheckLockRequestTupleScheme",2,1,1,0,11,8
"org.apache.hadoop.hive.metastore.api.CheckLockRequest.CheckLockRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CheckLockRequest._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataRequest",7,0,4,0,37,50
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataRequest.ClearFileMetadataRequestStandardScheme",2,1,1,0,21,10
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataRequest.ClearFileMetadataRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataRequest.ClearFileMetadataRequestTupleScheme",2,1,1,0,8,4
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataRequest.ClearFileMetadataRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataRequest._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataResult",6,0,9,0,23,23
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataResult.ClearFileMetadataResultStandardScheme",2,1,2,0,11,5
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataResult.ClearFileMetadataResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataResult.ClearFileMetadataResultTupleScheme",2,1,2,0,2,2
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataResult.ClearFileMetadataResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ClearFileMetadataResult._Fields",1,n/a,4,n/a,6,9
"org.apache.hadoop.hive.metastore.api.ClientCapabilities",14,0,4,0,37,51
"org.apache.hadoop.hive.metastore.api.ClientCapabilities.ClientCapabilitiesStandardScheme",3,1,1,0,23,10
"org.apache.hadoop.hive.metastore.api.ClientCapabilities.ClientCapabilitiesStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ClientCapabilities.ClientCapabilitiesTupleScheme",3,1,1,0,8,4
"org.apache.hadoop.hive.metastore.api.ClientCapabilities.ClientCapabilitiesTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ClientCapabilities._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.ClientCapability",5,n/a,2,n/a,3,5
"org.apache.hadoop.hive.metastore.api.CmRecycleRequest",9,0,4,0,43,62
"org.apache.hadoop.hive.metastore.api.CmRecycleRequest.CmRecycleRequestStandardScheme",2,1,1,0,19,10
"org.apache.hadoop.hive.metastore.api.CmRecycleRequest.CmRecycleRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CmRecycleRequest.CmRecycleRequestTupleScheme",2,1,1,0,8,2
"org.apache.hadoop.hive.metastore.api.CmRecycleRequest.CmRecycleRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CmRecycleRequest._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.CmRecycleResponse",8,0,9,0,23,23
"org.apache.hadoop.hive.metastore.api.CmRecycleResponse.CmRecycleResponseStandardScheme",2,1,2,0,11,5
"org.apache.hadoop.hive.metastore.api.CmRecycleResponse.CmRecycleResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CmRecycleResponse.CmRecycleResponseTupleScheme",2,1,2,0,2,2
"org.apache.hadoop.hive.metastore.api.CmRecycleResponse.CmRecycleResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CmRecycleResponse._Fields",1,n/a,4,n/a,6,9
"org.apache.hadoop.hive.metastore.api.ColumnStatistics",37,0,4,0,46,73
"org.apache.hadoop.hive.metastore.api.ColumnStatistics.ColumnStatisticsStandardScheme",4,1,1,0,26,13
"org.apache.hadoop.hive.metastore.api.ColumnStatistics.ColumnStatisticsStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ColumnStatistics.ColumnStatisticsTupleScheme",4,1,1,0,13,4
"org.apache.hadoop.hive.metastore.api.ColumnStatistics.ColumnStatisticsTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ColumnStatistics._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsData",39,1,6,0,88,129
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsData._Fields",4,n/a,4,n/a,6,16
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsDesc",24,0,4,0,59,122
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsDesc.ColumnStatisticsDescStandardScheme",2,1,1,0,26,20
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsDesc.ColumnStatisticsDescStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsDesc.ColumnStatisticsDescTupleScheme",2,1,1,0,17,8
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsDesc.ColumnStatisticsDescTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsDesc._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsObj",67,0,4,0,47,86
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsObj.ColumnStatisticsObjStandardScheme",3,1,1,0,21,14
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsObj.ColumnStatisticsObjStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsObj.ColumnStatisticsObjTupleScheme",3,1,1,0,10,2
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsObj.ColumnStatisticsObjTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ColumnStatisticsObj._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.CommitTxnRequest",14,0,4,0,37,41
"org.apache.hadoop.hive.metastore.api.CommitTxnRequest.CommitTxnRequestStandardScheme",2,1,1,0,16,7
"org.apache.hadoop.hive.metastore.api.CommitTxnRequest.CommitTxnRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CommitTxnRequest.CommitTxnRequestTupleScheme",2,1,1,0,5,2
"org.apache.hadoop.hive.metastore.api.CommitTxnRequest.CommitTxnRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CommitTxnRequest._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.CompactionRequest",17,0,4,0,64,153
"org.apache.hadoop.hive.metastore.api.CompactionRequest.CompactionRequestStandardScheme",3,1,1,0,33,28
"org.apache.hadoop.hive.metastore.api.CompactionRequest.CompactionRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CompactionRequest.CompactionRequestTupleScheme",3,1,1,0,20,13
"org.apache.hadoop.hive.metastore.api.CompactionRequest.CompactionRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CompactionRequest._Fields",1,n/a,4,n/a,6,15
"org.apache.hadoop.hive.metastore.api.CompactionResponse",14,0,4,0,49,80
"org.apache.hadoop.hive.metastore.api.CompactionResponse.CompactionResponseStandardScheme",2,1,1,0,22,12
"org.apache.hadoop.hive.metastore.api.CompactionResponse.CompactionResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CompactionResponse.CompactionResponseTupleScheme",2,1,1,0,11,2
"org.apache.hadoop.hive.metastore.api.CompactionResponse.CompactionResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CompactionResponse._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.CompactionType",20,n/a,2,n/a,3,6
"org.apache.hadoop.hive.metastore.api.ConfigValSecurityException",8,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.ConfigValSecurityException.ConfigValSecurityExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.ConfigValSecurityException.ConfigValSecurityExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ConfigValSecurityException.ConfigValSecurityExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.ConfigValSecurityException.ConfigValSecurityExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ConfigValSecurityException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.CurrentNotificationEventId",21,0,4,0,37,41
"org.apache.hadoop.hive.metastore.api.CurrentNotificationEventId.CurrentNotificationEventIdStandardScheme",2,1,1,0,16,7
"org.apache.hadoop.hive.metastore.api.CurrentNotificationEventId.CurrentNotificationEventIdStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CurrentNotificationEventId.CurrentNotificationEventIdTupleScheme",2,1,1,0,5,2
"org.apache.hadoop.hive.metastore.api.CurrentNotificationEventId.CurrentNotificationEventIdTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.CurrentNotificationEventId._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.DataOperationType",21,n/a,2,n/a,3,10
"org.apache.hadoop.hive.metastore.api.Database",99,0,4,0,72,171
"org.apache.hadoop.hive.metastore.api.Database.DatabaseStandardScheme",4,1,1,0,37,31
"org.apache.hadoop.hive.metastore.api.Database.DatabaseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Database.DatabaseTupleScheme",4,1,1,0,28,25
"org.apache.hadoop.hive.metastore.api.Database.DatabaseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Database._Fields",1,n/a,4,n/a,6,16
"org.apache.hadoop.hive.metastore.api.Date",15,0,4,0,37,41
"org.apache.hadoop.hive.metastore.api.Date.DateStandardScheme",2,1,1,0,16,7
"org.apache.hadoop.hive.metastore.api.Date.DateStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Date.DateTupleScheme",2,1,1,0,5,2
"org.apache.hadoop.hive.metastore.api.Date.DateTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Date._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.DateColumnStatsData",16,0,4,1,67,128
"org.apache.hadoop.hive.metastore.api.DateColumnStatsData.DateColumnStatsDataStandardScheme",3,1,1,0,28,21
"org.apache.hadoop.hive.metastore.api.DateColumnStatsData.DateColumnStatsDataStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DateColumnStatsData.DateColumnStatsDataTupleScheme",3,1,1,0,19,11
"org.apache.hadoop.hive.metastore.api.DateColumnStatsData.DateColumnStatsDataTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DateColumnStatsData._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.Decimal",16,0,4,0,48,66
"org.apache.hadoop.hive.metastore.api.Decimal.DecimalStandardScheme",2,1,1,0,19,10
"org.apache.hadoop.hive.metastore.api.Decimal.DecimalStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Decimal.DecimalTupleScheme",2,1,1,0,8,2
"org.apache.hadoop.hive.metastore.api.Decimal.DecimalTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Decimal._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.DecimalColumnStatsData",16,0,4,1,67,128
"org.apache.hadoop.hive.metastore.api.DecimalColumnStatsData.DecimalColumnStatsDataStandardScheme",3,1,1,0,28,21
"org.apache.hadoop.hive.metastore.api.DecimalColumnStatsData.DecimalColumnStatsDataStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DecimalColumnStatsData.DecimalColumnStatsDataTupleScheme",3,1,1,0,19,11
"org.apache.hadoop.hive.metastore.api.DecimalColumnStatsData.DecimalColumnStatsDataTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DecimalColumnStatsData._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.DoubleColumnStatsData",16,0,4,1,64,120
"org.apache.hadoop.hive.metastore.api.DoubleColumnStatsData.DoubleColumnStatsDataStandardScheme",2,1,1,0,27,19
"org.apache.hadoop.hive.metastore.api.DoubleColumnStatsData.DoubleColumnStatsDataStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DoubleColumnStatsData.DoubleColumnStatsDataTupleScheme",2,1,1,0,18,11
"org.apache.hadoop.hive.metastore.api.DoubleColumnStatsData.DoubleColumnStatsDataTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DoubleColumnStatsData._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.DropConstraintRequest",7,0,4,0,44,86
"org.apache.hadoop.hive.metastore.api.DropConstraintRequest.DropConstraintRequestStandardScheme",2,1,1,0,18,14
"org.apache.hadoop.hive.metastore.api.DropConstraintRequest.DropConstraintRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropConstraintRequest.DropConstraintRequestTupleScheme",2,1,1,0,7,2
"org.apache.hadoop.hive.metastore.api.DropConstraintRequest.DropConstraintRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropConstraintRequest._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.DropPartitionsExpr",9,0,4,0,48,66
"org.apache.hadoop.hive.metastore.api.DropPartitionsExpr.DropPartitionsExprStandardScheme",2,1,1,0,20,11
"org.apache.hadoop.hive.metastore.api.DropPartitionsExpr.DropPartitionsExprStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropPartitionsExpr.DropPartitionsExprTupleScheme",2,1,1,0,11,5
"org.apache.hadoop.hive.metastore.api.DropPartitionsExpr.DropPartitionsExprTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropPartitionsExpr._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.DropPartitionsRequest",9,0,4,0,79,180
"org.apache.hadoop.hive.metastore.api.DropPartitionsRequest.DropPartitionsRequestStandardScheme",4,1,1,0,36,30
"org.apache.hadoop.hive.metastore.api.DropPartitionsRequest.DropPartitionsRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropPartitionsRequest.DropPartitionsRequestTupleScheme",4,1,1,0,27,17
"org.apache.hadoop.hive.metastore.api.DropPartitionsRequest.DropPartitionsRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropPartitionsRequest._Fields",1,n/a,4,n/a,6,17
"org.apache.hadoop.hive.metastore.api.DropPartitionsResult",7,0,5,0,36,50
"org.apache.hadoop.hive.metastore.api.DropPartitionsResult.DropPartitionsResultStandardScheme",3,1,1,0,23,11
"org.apache.hadoop.hive.metastore.api.DropPartitionsResult.DropPartitionsResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropPartitionsResult.DropPartitionsResultTupleScheme",3,1,1,0,12,7
"org.apache.hadoop.hive.metastore.api.DropPartitionsResult.DropPartitionsResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.DropPartitionsResult._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.EnvironmentContext",24,0,5,0,35,47
"org.apache.hadoop.hive.metastore.api.EnvironmentContext.EnvironmentContextStandardScheme",2,1,1,0,21,10
"org.apache.hadoop.hive.metastore.api.EnvironmentContext.EnvironmentContextStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.EnvironmentContext.EnvironmentContextTupleScheme",2,1,1,0,11,7
"org.apache.hadoop.hive.metastore.api.EnvironmentContext.EnvironmentContextTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.EnvironmentContext._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.EventRequestType",0,n/a,2,n/a,3,7
"org.apache.hadoop.hive.metastore.api.FieldSchema",174,0,5,0,44,83
"org.apache.hadoop.hive.metastore.api.FieldSchema.FieldSchemaStandardScheme",2,1,1,0,18,14
"org.apache.hadoop.hive.metastore.api.FieldSchema.FieldSchemaStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.FieldSchema.FieldSchemaTupleScheme",2,1,1,0,12,11
"org.apache.hadoop.hive.metastore.api.FieldSchema.FieldSchemaTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.FieldSchema._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.FileMetadataExprType",22,n/a,2,n/a,3,5
"org.apache.hadoop.hive.metastore.api.FireEventRequest",11,0,4,0,65,131
"org.apache.hadoop.hive.metastore.api.FireEventRequest.FireEventRequestStandardScheme",3,1,1,0,33,24
"org.apache.hadoop.hive.metastore.api.FireEventRequest.FireEventRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.FireEventRequest.FireEventRequestTupleScheme",3,1,1,0,22,13
"org.apache.hadoop.hive.metastore.api.FireEventRequest.FireEventRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.FireEventRequest._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.FireEventRequestData",7,1,6,0,46,45
"org.apache.hadoop.hive.metastore.api.FireEventRequestData._Fields",2,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.FireEventResponse",9,0,9,0,23,23
"org.apache.hadoop.hive.metastore.api.FireEventResponse.FireEventResponseStandardScheme",2,1,2,0,11,5
"org.apache.hadoop.hive.metastore.api.FireEventResponse.FireEventResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.FireEventResponse.FireEventResponseTupleScheme",2,1,2,0,2,2
"org.apache.hadoop.hive.metastore.api.FireEventResponse.FireEventResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.FireEventResponse._Fields",1,n/a,4,n/a,6,9
"org.apache.hadoop.hive.metastore.api.ForeignKeysRequest",10,0,5,0,48,103
"org.apache.hadoop.hive.metastore.api.ForeignKeysRequest.ForeignKeysRequestStandardScheme",2,1,1,0,19,17
"org.apache.hadoop.hive.metastore.api.ForeignKeysRequest.ForeignKeysRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ForeignKeysRequest.ForeignKeysRequestTupleScheme",2,1,1,0,14,14
"org.apache.hadoop.hive.metastore.api.ForeignKeysRequest.ForeignKeysRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ForeignKeysRequest._Fields",1,n/a,4,n/a,6,13
"org.apache.hadoop.hive.metastore.api.ForeignKeysResponse",7,0,4,0,38,51
"org.apache.hadoop.hive.metastore.api.ForeignKeysResponse.ForeignKeysResponseStandardScheme",3,1,1,0,22,10
"org.apache.hadoop.hive.metastore.api.ForeignKeysResponse.ForeignKeysResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ForeignKeysResponse.ForeignKeysResponseTupleScheme",3,1,1,0,9,4
"org.apache.hadoop.hive.metastore.api.ForeignKeysResponse.ForeignKeysResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.ForeignKeysResponse._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.Function",46,0,5,0,81,187
"org.apache.hadoop.hive.metastore.api.Function.FunctionStandardScheme",5,1,1,0,37,30
"org.apache.hadoop.hive.metastore.api.Function.FunctionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Function.FunctionTupleScheme",5,1,1,0,32,28
"org.apache.hadoop.hive.metastore.api.Function.FunctionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Function._Fields",1,n/a,4,n/a,6,17
"org.apache.hadoop.hive.metastore.api.FunctionType",5,n/a,2,n/a,3,5
"org.apache.hadoop.hive.metastore.api.GetAllFunctionsResponse",10,0,5,0,36,50
"org.apache.hadoop.hive.metastore.api.GetAllFunctionsResponse.GetAllFunctionsResponseStandardScheme",3,1,1,0,23,11
"org.apache.hadoop.hive.metastore.api.GetAllFunctionsResponse.GetAllFunctionsResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetAllFunctionsResponse.GetAllFunctionsResponseTupleScheme",3,1,1,0,12,7
"org.apache.hadoop.hive.metastore.api.GetAllFunctionsResponse.GetAllFunctionsResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetAllFunctionsResponse._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprRequest",9,0,4,0,64,114
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprRequest.GetFileMetadataByExprRequestStandardScheme",3,1,1,0,34,20
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprRequest.GetFileMetadataByExprRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprRequest.GetFileMetadataByExprRequestTupleScheme",3,1,1,0,21,10
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprRequest.GetFileMetadataByExprRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprRequest._Fields",1,n/a,4,n/a,6,13
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprResult",8,0,4,0,47,67
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprResult.GetFileMetadataByExprResultStandardScheme",3,1,1,0,26,12
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprResult.GetFileMetadataByExprResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprResult.GetFileMetadataByExprResultTupleScheme",3,1,1,0,13,4
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprResult.GetFileMetadataByExprResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataByExprResult._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.GetFileMetadataRequest",7,0,4,0,37,50
"org.apache.hadoop.hive.metastore.api.GetFileMetadataRequest.GetFileMetadataRequestStandardScheme",2,1,1,0,21,10
"org.apache.hadoop.hive.metastore.api.GetFileMetadataRequest.GetFileMetadataRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataRequest.GetFileMetadataRequestTupleScheme",2,1,1,0,8,4
"org.apache.hadoop.hive.metastore.api.GetFileMetadataRequest.GetFileMetadataRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataRequest._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GetFileMetadataResult",7,0,4,0,46,66
"org.apache.hadoop.hive.metastore.api.GetFileMetadataResult.GetFileMetadataResultStandardScheme",2,1,1,0,26,12
