Chidamber-Kemerer metrics,Sex, 17 nov 2017 11:20:52 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.cassandra.db.compaction.CompactionIterator.Purger",2,2,2,0,7,9
"org.apache.cassandra.db.compaction.CompactionManager",67,0,9,0,119,172
"org.apache.cassandra.db.compaction.CompactionManager.AllSSTableOpStatus",3,n/a,0,n/a,1,1
"org.apache.cassandra.db.compaction.CompactionManager.BackgroundCompactionCandidate",1,0,1,0,4,4
"org.apache.cassandra.db.compaction.CompactionManager.CacheCleanupExecutor",2,2,0,0,2,1
"org.apache.cassandra.db.compaction.CompactionManager.CleanupStrategy",8,0,3,2,6,3
"org.apache.cassandra.db.compaction.CompactionManager.CleanupStrategy.Bounded",7,1,2,0,5,4
"org.apache.cassandra.db.compaction.CompactionManager.CleanupStrategy.Full",6,1,2,0,6,4
"org.apache.cassandra.db.compaction.CompactionManager.CompactionExecutor",8,1,2,2,12,9
"org.apache.cassandra.db.compaction.CompactionManager.CompactionExecutorStatsCollector",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.db.compaction.CompactionManager.OneSSTableOperation",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.db.compaction.CompactionManager.ValidationCompactionController",2,0,1,0,2,2
"org.apache.cassandra.db.compaction.CompactionManager.ValidationCompactionIterator",4,0,0,0,1,1
"org.apache.cassandra.db.compaction.CompactionManager.ValidationExecutor",2,2,0,0,2,1
"org.apache.cassandra.db.compaction.CompactionManagerMBean",n/a,n/a,n/a,n/a,14,n/a
"org.apache.cassandra.db.compaction.CompactionStrategyManager",18,0,1,0,43,84
"org.apache.cassandra.db.compaction.CompactionTask",13,0,3,0,32,38
"org.apache.cassandra.db.compaction.DateTieredCompactionStrategy",11,0,5,0,30,54
"org.apache.cassandra.db.compaction.DateTieredCompactionStrategy.Target",1,0,1,0,4,5
"org.apache.cassandra.db.compaction.DateTieredCompactionStrategyOptions",1,0,1,0,4,14
"org.apache.cassandra.db.compaction.LeveledCompactionStrategy",9,0,6,0,25,50
"org.apache.cassandra.db.compaction.LeveledCompactionStrategy.LeveledScanner",7,0,5,0,16,19
"org.apache.cassandra.db.compaction.LeveledCompactionTask",7,0,2,0,6,5
"org.apache.cassandra.db.compaction.LeveledManifest",12,0,1,0,43,111
"org.apache.cassandra.db.compaction.LeveledManifest.CompactionCandidate",2,0,0,0,1,1
"org.apache.cassandra.db.compaction.OperationType",26,n/a,1,n/a,4,5
"org.apache.cassandra.db.compaction.SSTableSplitter",5,0,1,0,3,2
"org.apache.cassandra.db.compaction.SSTableSplitter.SplitController",1,0,1,0,2,2
"org.apache.cassandra.db.compaction.SSTableSplitter.SplittingCompactionTask",6,0,3,0,6,5
"org.apache.cassandra.db.compaction.SSTableSplitter.StatsCollector",1,0,2,0,2,2
"org.apache.cassandra.db.compaction.Scrubber",13,0,1,0,38,50
"org.apache.cassandra.db.compaction.Scrubber.ScrubInfo",4,0,1,0,5,2
"org.apache.cassandra.db.compaction.Scrubber.ScrubResult",2,0,0,0,1,1
"org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy",11,0,4,0,26,48
"org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy.SplittingCompactionTask",7,0,1,0,3,2
"org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions",1,0,1,0,5,11
"org.apache.cassandra.db.compaction.Upgrader",11,0,1,0,21,4
"org.apache.cassandra.db.compaction.Upgrader.UpgradeController",3,0,1,0,2,2
"org.apache.cassandra.db.compaction.Verifier",16,0,1,0,26,20
"org.apache.cassandra.db.compaction.Verifier.VerifyController",1,0,1,0,2,2
"org.apache.cassandra.db.compaction.Verifier.VerifyInfo",4,0,1,0,5,2
"org.apache.cassandra.db.compaction.writers.CompactionAwareWriter",16,1,3,0,27,13
"org.apache.cassandra.db.compaction.writers.DefaultCompactionWriter",12,0,3,0,8,5
"org.apache.cassandra.db.compaction.writers.MajorLeveledCompactionWriter",14,0,1,0,11,6
"org.apache.cassandra.db.compaction.writers.MaxSSTableSizeWriter",14,0,1,0,12,6
"org.apache.cassandra.db.compaction.writers.SplittingSizeTieredCompactionWriter",14,0,1,0,10,8
"org.apache.cassandra.db.context.CounterContext",26,0,5,0,41,110
"org.apache.cassandra.db.context.CounterContext.ContextState",3,0,1,0,23,25
"org.apache.cassandra.db.context.CounterContext.LazyHolder",1,0,0,0,0,0
"org.apache.cassandra.db.context.CounterContext.Relationship",3,n/a,0,n/a,0,0
"org.apache.cassandra.db.filter.AbstractClusteringIndexFilter",5,0,3,0,6,7
"org.apache.cassandra.db.filter.AbstractClusteringIndexFilter.FilterSerializer",4,0,3,0,6,3
"org.apache.cassandra.db.filter.ClusteringIndexFilter",n/a,n/a,n/a,n/a,13,n/a
"org.apache.cassandra.db.filter.ClusteringIndexFilter.InternalDeserializer",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.db.filter.ClusteringIndexFilter.Kind",2,n/a,0,n/a,1,1
"org.apache.cassandra.db.filter.ClusteringIndexFilter.Serializer",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.db.filter.ClusteringIndexNamesFilter",9,0,6,0,19,43
"org.apache.cassandra.db.filter.ClusteringIndexNamesFilter.NamesDeserializer",5,0,1,0,6,2
"org.apache.cassandra.db.filter.ClusteringIndexSliceFilter",13,0,2,0,21,25
"org.apache.cassandra.db.filter.ClusteringIndexSliceFilter.SliceDeserializer",3,0,1,0,2,1
"org.apache.cassandra.db.filter.ColumnFilter",45,0,5,0,19,33
"org.apache.cassandra.db.filter.ColumnFilter.Builder",6,0,1,0,8,14
"org.apache.cassandra.db.filter.ColumnFilter.Serializer",5,0,1,0,7,17
"org.apache.cassandra.db.filter.ColumnFilter.Tester",4,0,1,0,4,8
"org.apache.cassandra.db.filter.ColumnSubselection",7,0,5,2,13,5
"org.apache.cassandra.db.filter.ColumnSubselection.Element",7,1,2,0,11,5
"org.apache.cassandra.db.filter.ColumnSubselection.Kind",4,n/a,0,n/a,0,0
"org.apache.cassandra.db.filter.ColumnSubselection.Serializer",12,0,1,0,13,12
"org.apache.cassandra.db.filter.ColumnSubselection.Slice",7,1,2,0,11,9
"org.apache.cassandra.db.filter.DataLimits",18,0,15,2,27,11
"org.apache.cassandra.db.filter.DataLimits.CQLLimits",7,1,4,2,19,21
"org.apache.cassandra.db.filter.DataLimits.CQLLimits.CQLCounter",4,2,1,1,12,14
"org.apache.cassandra.db.filter.DataLimits.CQLPagingLimits",6,2,4,0,7,5
"org.apache.cassandra.db.filter.DataLimits.CQLPagingLimits.PagingAwareCounter",3,3,1,0,4,3
"org.apache.cassandra.db.filter.DataLimits.Counter",18,1,6,2,17,13
"org.apache.cassandra.db.filter.DataLimits.Kind",6,n/a,0,n/a,0,0
"org.apache.cassandra.db.filter.DataLimits.Serializer",9,0,1,0,14,14
"org.apache.cassandra.db.filter.DataLimits.SuperColumnCountingLimits",6,2,4,0,7,5
"org.apache.cassandra.db.filter.DataLimits.SuperColumnCountingLimits.SuperColumnCountingCounter",4,3,1,0,4,4
"org.apache.cassandra.db.filter.DataLimits.ThriftLimits",7,1,5,1,15,15
"org.apache.cassandra.db.filter.DataLimits.ThriftLimits.ThriftCounter",4,2,1,1,11,13
"org.apache.cassandra.db.filter.RowFilter",36,0,6,2,32,29
"org.apache.cassandra.db.filter.RowFilter.CQLFilter",5,1,2,0,4,9
"org.apache.cassandra.db.filter.RowFilter.CustomExpression",9,1,5,0,9,7
"org.apache.cassandra.db.filter.RowFilter.Expression",21,0,4,4,17,18
"org.apache.cassandra.db.filter.RowFilter.Expression.Kind",6,n/a,0,n/a,0,0
"org.apache.cassandra.db.filter.RowFilter.Expression.Serializer",16,0,1,0,22,27
"org.apache.cassandra.db.filter.RowFilter.MapEqualityExpression",8,1,2,0,14,13
"org.apache.cassandra.db.filter.RowFilter.Serializer",8,0,1,0,10,7
"org.apache.cassandra.db.filter.RowFilter.SimpleExpression",6,1,2,0,9,24
"org.apache.cassandra.db.filter.RowFilter.ThriftExpression",8,1,3,0,12,6
"org.apache.cassandra.db.filter.RowFilter.ThriftFilter",6,1,2,0,4,7
"org.apache.cassandra.db.filter.TombstoneOverwhelmingException",5,0,1,0,3,8
"org.apache.cassandra.db.lifecycle.Helpers",8,0,12,0,23,36
"org.apache.cassandra.db.lifecycle.LifecycleTransaction",66,1,9,0,67,56
"org.apache.cassandra.db.lifecycle.LifecycleTransaction.ReaderState",4,0,1,0,5,6
"org.apache.cassandra.db.lifecycle.LifecycleTransaction.ReaderState.Action",3,n/a,1,n/a,1,3
"org.apache.cassandra.db.lifecycle.LifecycleTransaction.State",2,0,1,0,4,4
"org.apache.cassandra.db.lifecycle.LogAwareFileLister",2,0,1,0,12,18
"org.apache.cassandra.db.lifecycle.LogFile",5,0,2,0,38,46
"org.apache.cassandra.db.lifecycle.LogRecord",5,0,3,0,34,36
"org.apache.cassandra.db.lifecycle.LogRecord.Status",1,0,1,0,2,3
"org.apache.cassandra.db.lifecycle.LogRecord.Type",3,n/a,4,n/a,5,4
"org.apache.cassandra.db.lifecycle.LogReplica",2,0,3,0,13,13
"org.apache.cassandra.db.lifecycle.LogReplicaSet",2,0,2,0,15,33
"org.apache.cassandra.db.lifecycle.LogTransaction",14,1,4,0,27,25
"org.apache.cassandra.db.lifecycle.LogTransaction.CorruptTransactionLogException",0,0,0,0,1,1
"org.apache.cassandra.db.lifecycle.LogTransaction.LogFilesByName",1,0,3,0,4,7
"org.apache.cassandra.db.lifecycle.LogTransaction.Obsoletion",2,0,0,0,1,1
"org.apache.cassandra.db.lifecycle.LogTransaction.SSTableTidier",8,0,1,0,10,4
"org.apache.cassandra.db.lifecycle.LogTransaction.TransactionTidier",2,0,1,0,4,9
"org.apache.cassandra.db.lifecycle.SSTableIntervalTree",5,1,2,0,6,5
"org.apache.cassandra.db.lifecycle.SSTableSet",23,n/a,0,n/a,0,0
"org.apache.cassandra.db.lifecycle.Tracker",16,0,2,0,53,63
"org.apache.cassandra.db.lifecycle.View",19,0,5,0,26,43
"org.apache.cassandra.db.marshal.AbstractCompositeType",6,0,6,0,27,45
"org.apache.cassandra.db.marshal.AbstractCompositeType.ParsedComparator",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.db.marshal.AbstractType",122,0,17,1,52,50
"org.apache.cassandra.db.marshal.AbstractType.ComparisonType",2,n/a,0,n/a,0,0
"org.apache.cassandra.db.marshal.AsciiType",31,0,4,0,9,7
"org.apache.cassandra.db.marshal.BooleanType",11,0,5,0,13,19
"org.apache.cassandra.db.marshal.ByteType",12,0,3,0,12,10
"org.apache.cassandra.db.marshal.BytesType",34,0,6,0,13,9
"org.apache.cassandra.db.marshal.CollectionType",26,0,8,0,24,23
"org.apache.cassandra.db.marshal.CollectionType.CollectionPathSerializer",6,0,4,0,10,4
"org.apache.cassandra.db.marshal.CollectionType.Kind",9,n/a,1,n/a,1,4
"org.apache.cassandra.db.marshal.ColumnToCollectionType",7,0,10,0,18,20
"org.apache.cassandra.db.marshal.CompositeType",17,0,6,0,36,58
"org.apache.cassandra.db.marshal.CompositeType.Builder",7,0,2,0,17,23
"org.apache.cassandra.db.marshal.CompositeType.CompositeComponent",1,0,0,0,1,1
"org.apache.cassandra.db.marshal.CompositeType.StaticParsedComparator",1,0,4,0,5,5
"org.apache.cassandra.db.marshal.CounterColumnType",12,0,11,0,17,12
"org.apache.cassandra.db.marshal.DateType",9,0,8,0,15,14
"org.apache.cassandra.db.marshal.DecimalType",10,0,5,0,13,12
"org.apache.cassandra.db.marshal.DoubleType",9,0,5,0,14,14
"org.apache.cassandra.db.marshal.DynamicCompositeType",6,0,6,0,18,31
"org.apache.cassandra.db.marshal.DynamicCompositeType.DynamicParsedComparator",3,0,3,0,7,11
"org.apache.cassandra.db.marshal.DynamicCompositeType.FixedValueComparator",3,0,9,0,10,10
"org.apache.cassandra.db.marshal.EmptyType",8,0,6,0,10,11
"org.apache.cassandra.db.marshal.FloatType",9,0,5,0,15,14
"org.apache.cassandra.db.marshal.FrozenType",5,0,6,0,8,8
"org.apache.cassandra.db.marshal.InetAddressType",9,0,4,0,11,8
"org.apache.cassandra.db.marshal.Int32Type",29,0,5,0,15,16
"org.apache.cassandra.db.marshal.IntegerType",17,0,6,0,16,28
"org.apache.cassandra.db.marshal.LexicalUUIDType",7,0,5,0,11,11
"org.apache.cassandra.db.marshal.ListType",17,0,3,0,26,39
"org.apache.cassandra.db.marshal.LongType",20,0,6,0,17,18
"org.apache.cassandra.db.marshal.MapType",23,0,3,0,30,43
"org.apache.cassandra.db.marshal.PartitionerDefinedOrder",12,0,10,0,17,13
"org.apache.cassandra.db.marshal.ReversedType",15,0,3,0,19,24
"org.apache.cassandra.db.marshal.SetType",15,0,4,0,22,28
"org.apache.cassandra.db.marshal.ShortType",9,0,3,0,13,11
"org.apache.cassandra.db.marshal.SimpleDateType",11,0,7,0,19,10
"org.apache.cassandra.db.marshal.TimeType",8,0,5,0,13,8
"org.apache.cassandra.db.marshal.TimeUUIDType",13,0,6,0,13,17
"org.apache.cassandra.db.marshal.TimestampType",10,0,9,0,17,16
"org.apache.cassandra.db.marshal.TupleType",4,0,3,0,22,74
"org.apache.cassandra.db.marshal.TypeParser",5,0,6,0,33,78
"org.apache.cassandra.db.marshal.UTF8Type",49,0,5,0,10,7
"org.apache.cassandra.db.marshal.UUIDType",19,0,8,0,15,21
"org.apache.cassandra.db.marshal.UserType",17,0,6,0,18,35
"org.apache.cassandra.db.partitions.AbstractBTreePartition",14,0,1,0,48,48
"org.apache.cassandra.db.partitions.AbstractBTreePartition.AbstractIterator",5,0,0,2,6,3
"org.apache.cassandra.db.partitions.AbstractBTreePartition.Holder",3,0,0,0,1,1
"org.apache.cassandra.db.partitions.AbstractBTreePartition.SliceableIterator",3,1,1,0,6,5
"org.apache.cassandra.db.partitions.AbstractBTreePartition.SlicesIterator",4,1,1,0,4,7
"org.apache.cassandra.db.partitions.AbstractUnfilteredPartitionIterator",0,0,2,0,2,2
"org.apache.cassandra.db.partitions.AtomicBTreePartition",13,0,2,0,22,26
"org.apache.cassandra.db.partitions.AtomicBTreePartition.RowUpdater",11,0,2,0,26,16
"org.apache.cassandra.db.partitions.BasePartitionIterator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.db.partitions.CachedBTreePartition",4,0,5,0,8,13
"org.apache.cassandra.db.partitions.CachedBTreePartition.Serializer",7,0,1,0,7,3
"org.apache.cassandra.db.partitions.CachedPartition",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.db.partitions.FilteredPartition",15,0,2,0,3,12
"org.apache.cassandra.db.partitions.ImmutableBTreePartition",12,0,3,0,6,6
"org.apache.cassandra.db.partitions.Partition",n/a,n/a,n/a,n/a,10,n/a
"org.apache.cassandra.db.partitions.PartitionIterator",n/a,n/a,n/a,n/a,0,n/a
"org.apache.cassandra.db.partitions.PartitionIterators",9,0,6,0,12,16
"org.apache.cassandra.db.partitions.PartitionIterators.SingletonPartitionIterator",2,1,1,0,4,4
"org.apache.cassandra.db.partitions.PartitionStatisticsCollector",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.db.partitions.PartitionUpdate",67,0,9,1,48,59
"org.apache.cassandra.db.partitions.PartitionUpdate.CounterMark",2,0,1,0,6,7
"org.apache.cassandra.db.partitions.PartitionUpdate.PartitionUpdateSerializer",10,0,1,0,17,13
"org.apache.cassandra.db.partitions.PurgeFunction",2,1,2,1,11,16
"org.apache.cassandra.db.partitions.SingletonUnfilteredPartitionIterator",2,0,3,0,7,8
"org.apache.cassandra.db.partitions.UnfilteredPartitionIterator",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.db.partitions.UnfilteredPartitionIterators",12,0,5,0,12,35
"org.apache.cassandra.db.partitions.UnfilteredPartitionIterators.MergeListener",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.db.partitions.UnfilteredPartitionIterators.Serializer",6,0,1,0,2,12
"org.apache.cassandra.db.rows.AbstractCell",6,0,3,0,16,19
"org.apache.cassandra.db.rows.AbstractRangeTombstoneMarker",1,0,2,0,8,10
"org.apache.cassandra.db.rows.AbstractRow",5,0,4,0,13,29
"org.apache.cassandra.db.rows.AbstractUnfilteredRowIterator",2,1,8,0,9,9
"org.apache.cassandra.db.rows.BTreeRow",12,0,8,0,60,74
"org.apache.cassandra.db.rows.BTreeRow.Builder",7,0,1,1,22,14
"org.apache.cassandra.db.rows.BTreeRow.Builder.CellResolver",6,0,1,0,4,5
"org.apache.cassandra.db.rows.BTreeRow.Builder.ComplexColumnDeletion",4,0,0,0,1,1
"org.apache.cassandra.db.rows.BTreeRow.CellInLegacyOrderIterator",8,1,1,0,11,20
"org.apache.cassandra.db.rows.BTreeRow.CellIterator",2,1,1,0,3,6
"org.apache.cassandra.db.rows.BaseRowIterator",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.db.rows.BufferCell",13,0,2,0,31,34
"org.apache.cassandra.db.rows.BufferCell.Serializer",5,0,2,0,7,33
"org.apache.cassandra.db.rows.Cell",33,0,13,0,14,3
"org.apache.cassandra.db.rows.Cell.Serializer",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.db.rows.CellPath",26,0,4,2,10,12
"org.apache.cassandra.db.rows.CellPath.CollectionCellPath",4,1,2,0,8,5
"org.apache.cassandra.db.rows.CellPath.EmptyCellPath",2,1,4,0,4,4
"org.apache.cassandra.db.rows.CellPath.Serializer",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.db.rows.Cells",6,0,2,0,11,28
"org.apache.cassandra.db.rows.ColumnData",2,0,8,0,9,2
"org.apache.cassandra.db.rows.ComplexColumnData",14,0,3,0,45,35
"org.apache.cassandra.db.rows.ComplexColumnData.Builder",5,0,1,0,12,6
"org.apache.cassandra.db.rows.CounterCells",1,0,1,0,4,2
"org.apache.cassandra.db.rows.EncodingStats",14,0,1,0,5,15
"org.apache.cassandra.db.rows.EncodingStats.Collector",4,0,3,0,11,20
"org.apache.cassandra.db.rows.EncodingStats.Serializer",3,0,1,0,6,3
"org.apache.cassandra.db.rows.LazilyInitializedUnfilteredRowIterator",2,1,2,0,13,14
"org.apache.cassandra.db.rows.RangeTombstoneBoundMarker",2,0,10,0,19,26
"org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker",2,0,6,0,21,29
"org.apache.cassandra.db.rows.RangeTombstoneMarker",n/a,n/a,n/a,n/a,11,n/a
"org.apache.cassandra.db.rows.RangeTombstoneMarker.Merger",2,0,1,0,11,23
"org.apache.cassandra.db.rows.Row",n/a,n/a,n/a,n/a,24,n/a
"org.apache.cassandra.db.rows.Row.Builder",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.db.rows.Row.Deletion",5,0,3,0,16,18
"org.apache.cassandra.db.rows.Row.Merger",6,0,1,0,18,19
"org.apache.cassandra.db.rows.Row.Merger.CellReducer",2,1,1,0,5,7
"org.apache.cassandra.db.rows.Row.Merger.ColumnDataReducer",5,1,1,0,9,16
"org.apache.cassandra.db.rows.RowAndDeletionMergeIterator",2,0,1,0,12,27
"org.apache.cassandra.db.rows.RowDiffListener",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.db.rows.RowIterator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.db.rows.RowIterators",4,0,2,0,6,7
"org.apache.cassandra.db.rows.Rows",6,0,4,0,9,66
"org.apache.cassandra.db.rows.SerializationHelper",12,0,2,0,23,18
"org.apache.cassandra.db.rows.SerializationHelper.Flag",6,n/a,0,n/a,0,0
"org.apache.cassandra.db.rows.SliceableUnfilteredRowIterator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.db.rows.Unfiltered",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.db.rows.Unfiltered.Kind",2,n/a,0,n/a,0,0
"org.apache.cassandra.db.rows.UnfilteredRowIterator",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.db.rows.UnfilteredRowIteratorSerializer",6,0,2,0,14,28
"org.apache.cassandra.db.rows.UnfilteredRowIteratorSerializer.Header",1,0,0,0,2,2
"org.apache.cassandra.db.rows.UnfilteredRowIterators",22,0,9,0,15,26
"org.apache.cassandra.db.rows.UnfilteredRowIterators.MergeListener",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.db.rows.UnfilteredRowIterators.UnfilteredRowMergeIterator",8,0,4,0,15,28
"org.apache.cassandra.db.rows.UnfilteredRowIterators.UnfilteredRowMergeIterator.MergeReducer",3,1,1,0,7,11
"org.apache.cassandra.db.rows.UnfilteredSerializer",4,0,4,0,35,90
"org.apache.cassandra.db.rows.WrappingUnfilteredRowIterator",1,0,1,0,11,11
"org.apache.cassandra.db.transform.BaseIterator",3,0,1,0,12,14
"org.apache.cassandra.db.transform.BaseIterator.Stop",1,0,0,0,0,0
"org.apache.cassandra.db.transform.BasePartitions",4,0,3,0,8,14
"org.apache.cassandra.db.transform.BaseRows",5,0,7,0,12,21
"org.apache.cassandra.db.transform.Filter",1,0,3,0,6,11
"org.apache.cassandra.db.transform.FilteredPartitions",5,0,1,0,5,5
"org.apache.cassandra.db.transform.FilteredRows",6,0,2,0,5,5
"org.apache.cassandra.db.transform.MoreContents",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.db.transform.MorePartitions",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.db.transform.MoreRows",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.db.transform.Stack",2,0,1,0,8,12
"org.apache.cassandra.db.transform.Stack.MoreContentsHolder",1,0,0,0,1,1
"org.apache.cassandra.db.transform.StoppingTransformation",5,0,1,1,6,8
"org.apache.cassandra.db.transform.Transformation",29,0,11,23,19,23
"org.apache.cassandra.db.transform.UnfilteredPartitions",3,0,2,0,4,3
"org.apache.cassandra.db.transform.UnfilteredRows",4,0,2,0,7,5
"org.apache.cassandra.db.view.TemporalRow",21,0,1,0,44,40
"org.apache.cassandra.db.view.TemporalRow.Resolver",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.db.view.TemporalRow.Set",10,0,2,0,16,14
"org.apache.cassandra.db.view.TemporalRow.TemporalCell",11,0,1,0,11,18
"org.apache.cassandra.db.view.TemporalRow.TemporalCell.Versions",7,0,1,0,9,17
"org.apache.cassandra.db.view.View",27,0,5,0,41,102
"org.apache.cassandra.db.view.View.Columns",1,0,0,0,1,1
"org.apache.cassandra.db.view.ViewBuilder",21,1,1,0,19,22
"org.apache.cassandra.db.view.ViewManager",7,0,2,0,16,33
"org.apache.cassandra.db.view.ViewManager.ForStore",3,0,1,0,8,12
"org.apache.cassandra.db.view.ViewUtils",8,0,1,0,9,10
"org.apache.cassandra.dht.AbstractBounds",20,0,9,0,30,30
"org.apache.cassandra.dht.AbstractBounds.AbstractBoundsSerializer",5,0,1,0,9,18
"org.apache.cassandra.dht.AbstractBounds.Boundary",3,0,0,0,1,1
"org.apache.cassandra.dht.AbstractBounds.Type",1,n/a,0,n/a,0,0
"org.apache.cassandra.dht.BootStrapper",14,1,1,0,18,25
"org.apache.cassandra.dht.BootStrapper.StringSerializer",5,0,3,0,4,3
"org.apache.cassandra.dht.Bounds",6,0,10,0,16,17
"org.apache.cassandra.dht.ByteOrderedPartitioner",25,0,7,0,20,30
"org.apache.cassandra.dht.ByteOrderedPartitioner.BytesToken",12,0,4,0,15,13
"org.apache.cassandra.dht.ComparableObjectToken",0,0,3,0,8,11
"org.apache.cassandra.dht.ExcludingBounds",1,0,9,0,14,15
"org.apache.cassandra.dht.IPartitioner",n/a,n/a,n/a,n/a,10,n/a
"org.apache.cassandra.dht.IPartitionerDependentSerializer",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.dht.IncludingExcludingBounds",1,0,9,0,14,14
"org.apache.cassandra.dht.LocalPartitioner",7,0,7,0,14,16
"org.apache.cassandra.dht.LocalPartitioner.LocalToken",4,0,2,0,8,9
"org.apache.cassandra.dht.Murmur3Partitioner",22,0,5,0,19,26
"org.apache.cassandra.dht.Murmur3Partitioner.LongToken",7,0,3,0,10,13
"org.apache.cassandra.dht.OrderPreservingPartitioner",13,0,8,0,19,29
"org.apache.cassandra.dht.OrderPreservingPartitioner.StringToken",6,0,2,0,4,3
"org.apache.cassandra.dht.RandomPartitioner",19,0,7,0,18,24
"org.apache.cassandra.dht.RandomPartitioner.BigIntegerToken",10,0,2,0,4,4
"org.apache.cassandra.dht.Range",78,0,12,1,36,71
"org.apache.cassandra.dht.RangeStreamer",15,0,1,0,30,36
"org.apache.cassandra.dht.RangeStreamer.FailureDetectorSourceFilter",4,0,1,0,3,2
"org.apache.cassandra.dht.RangeStreamer.ISourceFilter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.dht.RangeStreamer.SingleDatacenterFilter",3,0,1,0,3,2
"org.apache.cassandra.dht.RingPosition",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.dht.StreamStateStore",8,0,4,0,7,10
"org.apache.cassandra.dht.Token",120,0,6,0,12,8
"org.apache.cassandra.dht.Token.KeyBound",4,0,1,0,12,20
"org.apache.cassandra.dht.Token.TokenFactory",5,0,4,0,5,0
"org.apache.cassandra.dht.Token.TokenSerializer",7,0,3,0,5,3
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator",13,0,2,0,42,55
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.BaseTokenInfo",6,1,1,2,3,3
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.CandidateInfo",6,2,1,0,3,2
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.CircularList",4,0,1,1,2,5
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.GroupInfo",5,0,0,0,2,3
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.GroupVisitor",4,0,1,2,6,6
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.PopulateVisitor",3,1,1,0,2,2
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.ReplicationVisitor",3,1,1,0,2,2
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.TokenInfo",6,2,1,0,3,2
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.UnitAdjustmentTracker",2,0,1,0,4,6
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.UnitInfo",6,0,0,0,5,7
"org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator.Weighted",1,0,1,0,3,3
"org.apache.cassandra.dht.tokenallocator.ReplicationStrategy",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.dht.tokenallocator.TokenAllocation",11,0,1,0,28,35
"org.apache.cassandra.dht.tokenallocator.TokenAllocation.StrategyAdapter",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.dht.tokenallocator.TokenAllocator",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.exceptions.AlreadyExistsException",3,0,0,0,3,3
"org.apache.cassandra.exceptions.AuthenticationException",6,0,0,0,1,1
"org.apache.cassandra.exceptions.CassandraException",0,0,1,0,3,3
"org.apache.cassandra.exceptions.ConfigurationException",163,0,0,0,4,4
"org.apache.cassandra.exceptions.ExceptionCode",3,n/a,1,n/a,4,4
"org.apache.cassandra.exceptions.FunctionExecutionException",8,0,1,0,5,2
"org.apache.cassandra.exceptions.InvalidRequestException",205,0,0,1,1,1
"org.apache.cassandra.exceptions.IsBootstrappingException",0,0,0,0,1,1
"org.apache.cassandra.exceptions.OverloadedException",1,0,0,0,1,1
