Class,OCavg,WMC
"org.apache.tools.ant.types.Permissions.MySM","3,33",10
"org.apache.tools.ant.types.Permissions.Permission","2,11",19
"org.apache.tools.ant.types.PropertySet","2,47",74
"org.apache.tools.ant.types.PropertySet.BuiltinPropertySetName","1,00",1
"org.apache.tools.ant.types.PropertySet.PropertyRef","1,33",8
"org.apache.tools.ant.types.Quantifier","1,30",13
"org.apache.tools.ant.types.Quantifier.Predicate",n/a,0
"org.apache.tools.ant.types.RedirectorElement","3,50",98
"org.apache.tools.ant.types.Reference","1,44",13
"org.apache.tools.ant.types.RegularExpression","1,71",12
"org.apache.tools.ant.types.Resource","1,81",58
"org.apache.tools.ant.types.ResourceLocation","1,00",6
"org.apache.tools.ant.types.Substitution","1,25",5
"org.apache.tools.ant.types.TarFileSet","1,48",31
"org.apache.tools.ant.types.TarScanner","5,00",5
"org.apache.tools.ant.types.TimeComparison","1,57",11
"org.apache.tools.ant.types.XMLCatalog","2,62",63
"org.apache.tools.ant.types.XMLCatalog.ExternalResolver","3,75",15
"org.apache.tools.ant.types.XMLCatalog.InternalResolver","3,67",11
"org.apache.tools.ant.types.ZipFileSet","1,57",11
"org.apache.tools.ant.types.ZipScanner","6,00",6
"org.apache.tools.ant.types.mappers.CutDirsMapper","1,75",7
"org.apache.tools.ant.types.mappers.FilterMapper","1,33",4
"org.apache.tools.ant.types.optional.AbstractScriptComponent","1,08",13
"org.apache.tools.ant.types.optional.ScriptCondition","1,00",3
"org.apache.tools.ant.types.optional.ScriptFilter","1,08",14
"org.apache.tools.ant.types.optional.ScriptMapper","1,20",6
"org.apache.tools.ant.types.optional.ScriptSelector","1,06",17
"org.apache.tools.ant.types.optional.depend.ClassfileSet","2,00",16
"org.apache.tools.ant.types.optional.depend.ClassfileSet.ClassRoot","1,00",2
"org.apache.tools.ant.types.optional.depend.DependScanner","1,44",23
"org.apache.tools.ant.types.optional.image.Arc","2,33",14
"org.apache.tools.ant.types.optional.image.BasicShape","1,00",3
"org.apache.tools.ant.types.optional.image.ColorMapper","7,50",15
"org.apache.tools.ant.types.optional.image.Draw","1,43",10
"org.apache.tools.ant.types.optional.image.Ellipse","2,67",8
"org.apache.tools.ant.types.optional.image.ImageOperation","1,00",5
"org.apache.tools.ant.types.optional.image.Rectangle","2,40",12
"org.apache.tools.ant.types.optional.image.Rotate","2,25",9
"org.apache.tools.ant.types.optional.image.Scale","2,62",21
"org.apache.tools.ant.types.optional.image.Scale.ProportionsAttribute","1,00",1
"org.apache.tools.ant.types.optional.image.Text","1,00",7
"org.apache.tools.ant.types.optional.image.TransformOperation","1,00",1
"org.apache.tools.ant.types.resolver.ApacheCatalog","2,33",7
"org.apache.tools.ant.types.resolver.ApacheCatalogResolver","1,25",5
"org.apache.tools.ant.types.resources.AbstractClasspathResource","2,14",30
"org.apache.tools.ant.types.resources.AbstractClasspathResource.ClassLoaderWithFlag","1,25",5
"org.apache.tools.ant.types.resources.AbstractResourceCollectionWrapper","2,90",29
"org.apache.tools.ant.types.resources.AllButFirst","2,50",5
"org.apache.tools.ant.types.resources.AllButLast","1,50",3
"org.apache.tools.ant.types.resources.ArchiveResource","2,15",43
"org.apache.tools.ant.types.resources.Archives","2,20",22
"org.apache.tools.ant.types.resources.BCFileSet","1,50",6
"org.apache.tools.ant.types.resources.BZip2Resource","1,60",8
"org.apache.tools.ant.types.resources.BaseResourceCollectionContainer","2,53",38
"org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper","1,33",4
"org.apache.tools.ant.types.resources.CompressedResource","1,00",3
"org.apache.tools.ant.types.resources.ContentTransformingResource","2,12",17
"org.apache.tools.ant.types.resources.Difference","6,00",6
"org.apache.tools.ant.types.resources.FailFast","2,25",18
"org.apache.tools.ant.types.resources.FileResource","2,37",64
"org.apache.tools.ant.types.resources.FileResourceIterator","1,27",14
"org.apache.tools.ant.types.resources.Files","2,06",68
"org.apache.tools.ant.types.resources.First","2,00",2
"org.apache.tools.ant.types.resources.GZipResource","1,00",5
"org.apache.tools.ant.types.resources.ImmutableResourceException","1,00",2
"org.apache.tools.ant.types.resources.Intersect","3,00",6
"org.apache.tools.ant.types.resources.JavaConstantResource","3,00",3
"org.apache.tools.ant.types.resources.JavaResource","3,80",19
"org.apache.tools.ant.types.resources.Last","5,00",5
"org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper","2,00",6
"org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper.CachedIterator","1,75",7
"org.apache.tools.ant.types.resources.LazyResourceCollectionWrapper.FilteringIterator","2,25",9
"org.apache.tools.ant.types.resources.LogOutputResource","1,00",4
"org.apache.tools.ant.types.resources.MappedResource","2,14",15
"org.apache.tools.ant.types.resources.MappedResourceCollection","2,53",38
"org.apache.tools.ant.types.resources.MultiRootFileSet","2,08",27
"org.apache.tools.ant.types.resources.MultiRootFileSet.SetType",n/a,0
"org.apache.tools.ant.types.resources.MultiRootFileSet.Worker","2,00",8
"org.apache.tools.ant.types.resources.PropertyResource","2,14",30
"org.apache.tools.ant.types.resources.ResourceDecorator","1,41",31
"org.apache.tools.ant.types.resources.ResourceList","2,67",32
"org.apache.tools.ant.types.resources.Resources","1,95",37
"org.apache.tools.ant.types.resources.Resources.MyCollection","1,50",6
"org.apache.tools.ant.types.resources.Resources.MyCollection.MyIterator","1,67",5
"org.apache.tools.ant.types.resources.Restrict","2,10",21
"org.apache.tools.ant.types.resources.SizeLimitCollection","1,50",6
"org.apache.tools.ant.types.resources.Sort","2,33",7
"org.apache.tools.ant.types.resources.StringResource","1,58",30
"org.apache.tools.ant.types.resources.StringResource.StringResourceFilterOutputStream","1,50",3
"org.apache.tools.ant.types.resources.TarResource","2,09",23
"org.apache.tools.ant.types.resources.Tokens","3,25",13
"org.apache.tools.ant.types.resources.URLResource","2,07",60
"org.apache.tools.ant.types.resources.Union","1,73",19
"org.apache.tools.ant.types.resources.ZipResource","1,56",25
"org.apache.tools.ant.types.resources.comparators.Content","1,00",3
"org.apache.tools.ant.types.resources.comparators.Date","3,00",3
"org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator","4,20",21
"org.apache.tools.ant.types.resources.comparators.Exists","3,00",3
"org.apache.tools.ant.types.resources.comparators.FileSystem","5,00",5
"org.apache.tools.ant.types.resources.comparators.Name","1,00",1
"org.apache.tools.ant.types.resources.comparators.ResourceComparator","2,33",7
"org.apache.tools.ant.types.resources.comparators.Reverse","2,00",10
"org.apache.tools.ant.types.resources.comparators.Size","3,00",3
"org.apache.tools.ant.types.resources.comparators.Type","3,00",3
"org.apache.tools.ant.types.resources.selectors.And","1,67",5
"org.apache.tools.ant.types.resources.selectors.Compare","2,71",19
"org.apache.tools.ant.types.resources.selectors.Date","1,55",17
"org.apache.tools.ant.types.resources.selectors.Exists","1,00",1
"org.apache.tools.ant.types.resources.selectors.InstanceOf","1,62",13
"org.apache.tools.ant.types.resources.selectors.Majority","2,00",8
"org.apache.tools.ant.types.resources.selectors.Name","1,42",17
"org.apache.tools.ant.types.resources.selectors.None","1,67",5
"org.apache.tools.ant.types.resources.selectors.Not","1,25",5
"org.apache.tools.ant.types.resources.selectors.Or","1,67",5
"org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer","2,43",17
"org.apache.tools.ant.types.resources.selectors.Size","1,20",6
"org.apache.tools.ant.types.resources.selectors.Type","1,50",6
"org.apache.tools.ant.types.resources.selectors.Type.FileDir","1,00",3
"org.apache.tools.ant.types.selectors.AbstractSelectorContainer","1,53",46
"org.apache.tools.ant.types.selectors.AndSelector","2,00",6
"org.apache.tools.ant.types.selectors.BaseExtendSelector","1,00",3
"org.apache.tools.ant.types.selectors.BaseSelector","2,00",10
"org.apache.tools.ant.types.selectors.BaseSelectorContainer","1,30",39
"org.apache.tools.ant.types.selectors.ContainsRegexpSelector","2,10",21
"org.apache.tools.ant.types.selectors.ContainsSelector","2,60",26
"org.apache.tools.ant.types.selectors.DateSelector","2,15",28
"org.apache.tools.ant.types.selectors.DateSelector.TimeComparisons",n/a,0
"org.apache.tools.ant.types.selectors.DependSelector","2,00",6
"org.apache.tools.ant.types.selectors.DepthSelector","2,71",19
"org.apache.tools.ant.types.selectors.DifferentSelector","2,67",8
"org.apache.tools.ant.types.selectors.ExtendSelector","2,30",23
"org.apache.tools.ant.types.selectors.FilenameSelector","2,44",22
"org.apache.tools.ant.types.selectors.MajoritySelector","2,25",9
"org.apache.tools.ant.types.selectors.MappingSelector","2,14",15
"org.apache.tools.ant.types.selectors.NoneSelector","2,00",6
"org.apache.tools.ant.types.selectors.NotSelector","1,50",6
"org.apache.tools.ant.types.selectors.OrSelector","2,00",6
"org.apache.tools.ant.types.selectors.PresentSelector","2,62",21
"org.apache.tools.ant.types.selectors.PresentSelector.FilePresence","1,00",1
"org.apache.tools.ant.types.selectors.ReadableSelector","1,50",3
"org.apache.tools.ant.types.selectors.SelectSelector","1,73",26
"org.apache.tools.ant.types.selectors.SelectorUtils","4,67",98
"org.apache.tools.ant.types.selectors.SignedSelector","1,50",3
"org.apache.tools.ant.types.selectors.SizeSelector","3,50",28
"org.apache.tools.ant.types.selectors.SizeSelector.ByteUnits","1,00",1
"org.apache.tools.ant.types.selectors.SizeSelector.SizeComparisons",n/a,0
"org.apache.tools.ant.types.selectors.TokenizedPath","2,33",28
"org.apache.tools.ant.types.selectors.TokenizedPattern","1,62",21
"org.apache.tools.ant.types.selectors.TypeSelector","1,83",11
"org.apache.tools.ant.types.selectors.TypeSelector.FileType","1,00",1
"org.apache.tools.ant.types.selectors.WritableSelector","1,00",2
"org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm","2,20",11
"org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm","2,17",13
"org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator","2,50",5
"org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm","1,33",4
"org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector","2,25",90
"org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.AlgorithmName","1,00",1
"org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.CacheName","1,00",1
"org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.ComparatorName","1,00",1
"org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache","1,42",17
"org.apache.tools.ant.types.spi.Provider","1,67",5
"org.apache.tools.ant.types.spi.Service","1,67",10
"org.apache.tools.ant.util.Base64Converter","2,50",5
"org.apache.tools.ant.util.ChainedMapper","6,00",6
"org.apache.tools.ant.util.ClasspathUtils","1,70",17
"org.apache.tools.ant.util.ClasspathUtils.Delegate","1,23",16
"org.apache.tools.ant.util.CollectionUtils","2,07",29
"org.apache.tools.ant.util.CollectionUtils.CompoundEnumeration","1,33",4
"org.apache.tools.ant.util.CollectionUtils.EmptyEnumeration","1,00",3
"org.apache.tools.ant.util.CompositeMapper","6,00",6
"org.apache.tools.ant.util.ConcatFileInputStream","1,56",14
"org.apache.tools.ant.util.ConcatResourceInputStream","1,80",18
"org.apache.tools.ant.util.ContainerMapper","1,29",9
"org.apache.tools.ant.util.DOMElementWriter","4,11",78
"org.apache.tools.ant.util.DOMElementWriter.XmlNamespacePolicy","1,00",1
"org.apache.tools.ant.util.DOMUtils","1,00",6
"org.apache.tools.ant.util.DateUtils","1,36",15
"org.apache.tools.ant.util.DeweyDecimal","2,85",37
"org.apache.tools.ant.util.FileTokenizer","1,00",2
"org.apache.tools.ant.util.FileUtils","2,25",155
"org.apache.tools.ant.util.FirstMatchMapper","4,00",4
"org.apache.tools.ant.util.FlatFileNameMapper","1,00",3
"org.apache.tools.ant.util.GlobPatternMapper","2,12",17
"org.apache.tools.ant.util.IdentityMapper","1,00",3
"org.apache.tools.ant.util.IdentityStack","2,00",18
"org.apache.tools.ant.util.JAXPUtils","1,36",15
"org.apache.tools.ant.util.JavaEnvUtils","2,32",44
"org.apache.tools.ant.util.KeepAliveInputStream","1,00",3
"org.apache.tools.ant.util.KeepAliveOutputStream","1,00",5
"org.apache.tools.ant.util.LayoutPreservingProperties","3,12",75
"org.apache.tools.ant.util.LayoutPreservingProperties.Blank","1,00",1
"org.apache.tools.ant.util.LayoutPreservingProperties.Comment","1,00",1
"org.apache.tools.ant.util.LayoutPreservingProperties.LogicalLine","1,00",3
"org.apache.tools.ant.util.LayoutPreservingProperties.Pair","1,75",21
"org.apache.tools.ant.util.LazyFileOutputStream","1,36",15
"org.apache.tools.ant.util.LazyHashtable","1,11",10
"org.apache.tools.ant.util.LeadPipeInputStream","1,78",16
"org.apache.tools.ant.util.LineOrientedOutputStream","2,17",13
"org.apache.tools.ant.util.LineOrientedOutputStreamRedirector","1,00",5
"org.apache.tools.ant.util.LineTokenizer","4,33",13
"org.apache.tools.ant.util.LinkedHashtable","1,00",22
"org.apache.tools.ant.util.LoaderUtils","1,25",10
"org.apache.tools.ant.util.MergingMapper","1,00",5
"org.apache.tools.ant.util.OutputStreamFunneler","1,71",12
"org.apache.tools.ant.util.OutputStreamFunneler.Funnel","1,00",6
"org.apache.tools.ant.util.PackageNameMapper","2,00",2
"org.apache.tools.ant.util.ProcessUtil","1,33",4
"org.apache.tools.ant.util.PropertyOutputStream","1,67",5
"org.apache.tools.ant.util.ProxySetup","1,67",5
"org.apache.tools.ant.util.ReaderInputStream","2,89",26
"org.apache.tools.ant.util.ReflectUtil","1,40",14
"org.apache.tools.ant.util.ReflectWrapper","1,00",6
"org.apache.tools.ant.util.RegexpPatternMapper","2,29",16
"org.apache.tools.ant.util.ResourceUtils","3,83",88
"org.apache.tools.ant.util.ResourceUtils.ReadOnlyTargetFileException","1,00",1
"org.apache.tools.ant.util.RetryHandler","2,00",4
"org.apache.tools.ant.util.ScriptFixBSFPath","3,00",9
"org.apache.tools.ant.util.ScriptRunner",n/a,0
"org.apache.tools.ant.util.ScriptRunnerBase","1,30",30
"org.apache.tools.ant.util.ScriptRunnerCreator","4,00",12
"org.apache.tools.ant.util.ScriptRunnerHelper","1,50",24
"org.apache.tools.ant.util.SourceFileScanner","1,43",10
"org.apache.tools.ant.util.SplitClassLoader","2,67",8
"org.apache.tools.ant.util.StringTokenizer","2,86",20
"org.apache.tools.ant.util.StringUtils","3,60",36
"org.apache.tools.ant.util.SymbolicLinkUtils","2,00",20
"org.apache.tools.ant.util.TaskLogger","1,00",6
"org.apache.tools.ant.util.TeeOutputStream","1,00",6
"org.apache.tools.ant.util.UUEncoder","2,00",12
"org.apache.tools.ant.util.UnPackageNameMapper","1,00",1
"org.apache.tools.ant.util.UnicodeUtil","1,50",3
"org.apache.tools.ant.util.VectorSet","1,81",47
"org.apache.tools.ant.util.Watchdog","1,57",11
"org.apache.tools.ant.util.WeakishReference","1,00",3
"org.apache.tools.ant.util.WeakishReference.HardReference","1,00",1
"org.apache.tools.ant.util.WorkerAnt","1,50",15
"org.apache.tools.ant.util.XMLFragment","1,40",7
"org.apache.tools.ant.util.XMLFragment.Child","1,50",6
"org.apache.tools.ant.util.XmlConstants","1,00",1
"org.apache.tools.ant.util.depend.AbstractAnalyzer","1,93",27
"org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer","5,33",16
"org.apache.tools.ant.util.depend.bcel.DependencyVisitor","1,55",17
"org.apache.tools.ant.util.depend.bcel.FullAnalyzer","4,67",14
"org.apache.tools.ant.util.facade.FacadeTaskHelper","1,60",16
"org.apache.tools.ant.util.facade.ImplementationSpecificArgument","1,33",4
"org.apache.tools.ant.util.java15.ProxyDiagnostics","2,33",7
"org.apache.tools.ant.util.optional.JavaxScriptRunner","3,00",18
"org.apache.tools.ant.util.optional.NoExitSecurityManager","1,00",2
"org.apache.tools.ant.util.optional.ScriptRunner","2,29",16
"org.apache.tools.ant.util.optional.WeakishReference12","1,00",1
"org.apache.tools.ant.util.regexp.JakartaOroMatcher","1,67",15
"org.apache.tools.ant.util.regexp.JakartaOroRegexp","3,00",9
"org.apache.tools.ant.util.regexp.JakartaRegexpMatcher","1,67",15
"org.apache.tools.ant.util.regexp.JakartaRegexpRegexp","2,67",8
"org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher","1,67",15
"org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp","3,67",11
"org.apache.tools.ant.util.regexp.RegexpFactory","1,50",6
"org.apache.tools.ant.util.regexp.RegexpMatcherFactory","1,33",8
"org.apache.tools.ant.util.regexp.RegexpUtil","2,00",10
"org.apache.tools.bzip2.BlockSort","8,94",152
"org.apache.tools.bzip2.CBZip2InputStream","5,04",141
"org.apache.tools.bzip2.CBZip2InputStream.Data","1,50",3
"org.apache.tools.bzip2.CBZip2OutputStream","5,03",176
"org.apache.tools.bzip2.CBZip2OutputStream.Data","1,00",1
"org.apache.tools.bzip2.CRC","1,43",10
"org.apache.tools.mail.ErrorInQuitException","1,00",1
"org.apache.tools.mail.MailMessage","1,68",52
"org.apache.tools.mail.MailPrintStream","1,80",9
"org.apache.tools.mail.SmtpResponseReader","1,80",9
"org.apache.tools.tar.TarArchiveSparseEntry","1,00",2
"org.apache.tools.tar.TarBuffer","2,76",58
"org.apache.tools.tar.TarEntry","1,72",115
"org.apache.tools.tar.TarInputStream","3,40",85
"org.apache.tools.tar.TarOutputStream","2,17",65
"org.apache.tools.tar.TarUtils","2,73",60
"org.apache.tools.zip.AbstractUnicodeExtraField","1,62",21
"org.apache.tools.zip.AsiExtraField","1,20",24
"org.apache.tools.zip.ExtraFieldUtils","3,43",24
"org.apache.tools.zip.ExtraFieldUtils.UnparseableExtraField","1,00",2
"org.apache.tools.zip.FallbackZipEncoding","1,40",7
"org.apache.tools.zip.GeneralPurposeBit","1,67",25
"org.apache.tools.zip.JarMarker","1,12",9
"org.apache.tools.zip.NioZipEncoding","2,50",10
"org.apache.tools.zip.Simple8BitZipEncoding","3,00",24
"org.apache.tools.zip.Simple8BitZipEncoding.Simple8BitChar","1,20",6
"org.apache.tools.zip.UnicodeCommentExtraField","1,00",4
"org.apache.tools.zip.UnicodePathExtraField","1,00",4
"org.apache.tools.zip.UnparseableExtraFieldData","1,57",11
"org.apache.tools.zip.UnrecognizedExtraField","1,30",13
"org.apache.tools.zip.UnsupportedZipFeatureException","1,00",3
"org.apache.tools.zip.UnsupportedZipFeatureException.Feature","1,00",2
"org.apache.tools.zip.Zip64ExtendedInformationExtraField","2,40",48
"org.apache.tools.zip.Zip64Mode",n/a,0
"org.apache.tools.zip.Zip64RequiredException","1,00",2
"org.apache.tools.zip.ZipConstants","1,00",1
"org.apache.tools.zip.ZipEightByteInteger","1,19",19
"org.apache.tools.zip.ZipEncodingHelper","2,25",9
"org.apache.tools.zip.ZipEncodingHelper.SimpleEncodingHolder","1,50",3
"org.apache.tools.zip.ZipEntry","1,94",101
"org.apache.tools.zip.ZipFile","2,62",76
"org.apache.tools.zip.ZipFile.BoundedInputStream","2,75",11
"org.apache.tools.zip.ZipFile.Entry","1,25",5
"org.apache.tools.zip.ZipFile.NameAndComment","1,00",1
"org.apache.tools.zip.ZipFile.OffsetEntry",n/a,0
"org.apache.tools.zip.ZipLong","1,07",15
"org.apache.tools.zip.ZipOutputStream","2,21",135
"org.apache.tools.zip.ZipOutputStream.CurrentEntry","1,00",1
"org.apache.tools.zip.ZipOutputStream.UnicodeExtraFieldPolicy","1,00",2
"org.apache.tools.zip.ZipShort","1,08",14
"org.apache.tools.zip.ZipUtil","1,71",24
"org.example.Foo","1,00",2
"test.ContainsOnlyInner","1,00",1
"test.MethodParam","1,00",1
"test.Outer",n/a,0
"test.Outer.Inner",n/a,0
"test.SpecialSeq","1,50",6

