,instance,commit_superclass
1201,org.apache.cassandra.service.MigrationTask,aba9a17742ff6fd6fec2a355d7d7cce68fd06f04org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1202,org.apache.cassandra.service.MigrationTask,aba9a17742ff6fd6fec2a355d7d7cce68fd06f04org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1203,org.apache.cassandra.cql3.statements.DropUserStatement,d055df7341df013b9e45dbf7b11861983d2e0f38AuthenticationStatement
1204,org.apache.cassandra.io.util.LengthAvailableInputStream,457b546e65b851d6ddac44148c66949558e9410bjava.io.FilterInputStream
1205,org.apache.cassandra.db.compaction.LeveledCompactionStrategyTest,278a5e86001b1fd094da2e0d05ea48e8f7eb9e1forg.apache.cassandra.SchemaLoader
1206,org.apache.cassandra.auth.IAuthorizer,0b83682b40d3bace7bc0d604db46ddec78f2cd4aIResource
1207,org.apache.cassandra.cql3.statements.AlterUserStatement,0b83682b40d3bace7bc0d604db46ddec78f2cd4aAuthenticationStatement
1208,org.apache.cassandra.cql3.statements.CreateUserStatement,0b83682b40d3bace7bc0d604db46ddec78f2cd4aAuthenticationStatement
1209,org.apache.cassandra.cql3.statements.GrantStatement,0b83682b40d3bace7bc0d604db46ddec78f2cd4aorg.apache.cassandra.cql3.statements.PermissionAlteringStatement
1210,org.apache.cassandra.cql3.statements.ListPermissionsStatement,0b83682b40d3bace7bc0d604db46ddec78f2cd4aAuthorizationStatement
1211,org.apache.cassandra.cql3.statements.PermissionAlteringStatement,0b83682b40d3bace7bc0d604db46ddec78f2cd4aAuthorizationStatement
1212,org.apache.cassandra.cql3.statements.RevokeStatement,0b83682b40d3bace7bc0d604db46ddec78f2cd4aorg.apache.cassandra.cql3.statements.PermissionAlteringStatement
1213,org.apache.cassandra.db.compaction.CompactionsTest,7ff2805c7e6a362eb451e6b8dfaec59642fee0f2org.apache.cassandra.SchemaLoader
1214,WordCountCounters,63cc6b0c79759121cb777a5baaf5d6e2983d07c8org.apache.hadoop.conf.Configured
1215,WordCount,22d8e8448a5db16a2c550664773780748e801bf7org.apache.hadoop.conf.Configured
1216,ReducerToFilesystem,22d8e8448a5db16a2c550664773780748e801bf7<name>Reducer
1217,ReducerToCassandra,22d8e8448a5db16a2c550664773780748e801bf7<name>Reducer
1218,org.apache.cassandra.thrift.CfDefStandardScheme,c25a6a14c8d0592c9e842d42d1362042e7109599null.<name>StandardScheme
1219,org.apache.cassandra.thrift.CfDefStandardScheme,c25a6a14c8d0592c9e842d42d1362042e7109599null.<name>StandardSchemenull.<name>StandardScheme
1220,org.apache.cassandra.thrift.CfDefTupleScheme,c25a6a14c8d0592c9e842d42d1362042e7109599null.<name>TupleScheme
1221,org.apache.cassandra.thrift.CfDefTupleScheme,c25a6a14c8d0592c9e842d42d1362042e7109599null.<name>TupleSchemenull.<name>TupleScheme
1222,org.apache.cassandra.io.sstable.SSTableReaderTest,be01197786a8122fc17ba457a2c77ffdfab2af07org.apache.cassandra.SchemaLoader
1223,org.apache.cassandra.cql3.statements.WithKey,8be7e5c0eb6b0df2e28c5a1038ef0da0f7e0902eSelector
1224,org.apache.cassandra.dht.<name>ExcludingBounds,526711288c30a6824a8e29805af7a2b1d72b9129RingPosition
1225,org.apache.cassandra.dht.<name>IncludingExcludingBounds,526711288c30a6824a8e29805af7a2b1d72b9129RingPosition
1226,org.apache.cassandra.service.<name>DatacenterReadCallback,3d787b78c155773edcf29af8290ef1bea62a4206org.apache.cassandra.service.<name>ReadCallback
1227,org.apache.cassandra.config.DefsTest,3a005df39797bd7b785d76830e72f3487dc9fa4eorg.apache.cassandra.SchemaLoader
1228,org.apache.cassandra.db.ColumnNamesSet,3a005df39797bd7b785d76830e72f3487dc9fa4enull.<name>AbstractSet
1229,org.apache.cassandra.cql.DeleteStatement,3a005df39797bd7b785d76830e72f3487dc9fa4eAbstractModification
1230,org.apache.cassandra.cql.UpdateStatement,3a005df39797bd7b785d76830e72f3487dc9fa4eAbstractModification
1231,org.apache.cassandra.io.util.IIterableColumns,3a005df39797bd7b785d76830e72f3487dc9fa4e<name>Iterable
1232,org.apache.cassandra.service.RowRepairResolver,3a005df39797bd7b785d76830e72f3487dc9fa4eAbstractRowResolver
1233,org.apache.cassandra.service.CassandraServerTest,3a005df39797bd7b785d76830e72f3487dc9fa4eorg.apache.cassandra.SchemaLoader
1234,org.apache.cassandra.db.SuperColumn,ac9f4786e4d7b3b1a414838eec465f8553bf43b2AbstractColumnContainer
1235,org.apache.cassandra.io.util.AbstractDataInput,38757c4b2782bbfc837faee00199d373b645cb76InputStream
1236,org.apache.cassandra.io.util.AbstractDataOutput,38757c4b2782bbfc837faee00199d373b645cb76java.io.OutputStream
1237,org.apache.cassandra.dht.OrderPreservingPartitionerTest,45310c068fcc8868e3d4bdb877b2b62ec1bfdb98<name>PartitionerTestCase
1238,org.apache.cassandra.db.EchoedRow,82db56699c63ed95a5c07fda59409aabcb82addforg.apache.cassandra.db.compaction.AbstractCompactedRow
1239,org.apache.cassandra.auth.SimpleAuthorizer,706612e300ffc039ee35c07601cb60dab0486945LegacyAuthorizer
1240,org.apache.cassandra.auth.SimpleAuthenticator,bddfa9e120bdafc204bde97bb51de1f86bf9695borg.apache.cassandra.auth.LegacyAuthenticator
1241,org.apache.cassandra.exceptions.AuthenticationException,bddfa9e120bdafc204bde97bb51de1f86bf9695bRequestValidationException
1242,org.apache.cassandra.service.MigrationTask,5e4629793b41674bc4056e87e00eaa6bf30133faorg.apache.cassandra.utils.WrappedRunnable
1243,org.apache.cassandra.service.MigrationTask,5e4629793b41674bc4056e87e00eaa6bf30133faorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1244,org.apache.cassandra.service.MigrationTask,5e4629793b41674bc4056e87e00eaa6bf30133faorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1245,org.apache.cassandra.service.MigrationTask,8d55474febf31980f2eb158ae0ff9717b0761f1eorg.apache.cassandra.utils.WrappedRunnable
1246,org.apache.cassandra.service.MigrationTask,8d55474febf31980f2eb158ae0ff9717b0761f1eorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1247,org.apache.cassandra.service.MigrationTask,8d55474febf31980f2eb158ae0ff9717b0761f1eorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1248,org.apache.cassandra.thrift.SelectorThread,7ec4f5a6e5256b135c8fbf7df2eb110a133c159anull.Thread
1249,org.apache.cassandra.cli.transport.FramedTransportFactory,6e61c4cddd51e1a1bae33239e50dc603f3b12010org.apache.thrift.transport.TTransportFactory
1250,org.apache.cassandra.service.MigrationTask,2e271233ffeaef9881fdc38704051d4879879021org.apache.cassandra.utils.WrappedRunnable
1251,org.apache.cassandra.service.MigrationTask,2e271233ffeaef9881fdc38704051d4879879021org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1252,org.apache.cassandra.service.MigrationTask,2e271233ffeaef9881fdc38704051d4879879021org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1253,org.apache.cassandra.dht.BootStrapperTest,91f36f6dcadcc7260265028e912aeaa6e6129a8eorg.apache.cassandra.SchemaLoader
1254,org.apache.cassandra.auth.Resources,5a3eb1a6c3e61bd217e23e5d1e7c27f03fab4f08org.apache.cassandra.auth.IResource
1255,org.apache.cassandra.io.util.JEMallocAllocator,ba5fe9b33f1be3c93700018987aefbd4a1a03b13com.sun.jna.Library
1256,org.apache.cassandra.io.util.JEMLibrary,ba5fe9b33f1be3c93700018987aefbd4a1a03b13com.sun.jna.Library
1257,org.apache.cassandra.db.columniterator.LazyColumnIterator,2f4b6d8c61d81ac4c878a4399a3634221deeb075<name>AbstractIterator
1258,org.apache.cassandra.service.MigrationTask,e128ab0022d591923a9b5576ab4ef7c000a191a5org.apache.cassandra.utils.WrappedRunnable
1259,org.apache.cassandra.service.MigrationTask,e128ab0022d591923a9b5576ab4ef7c000a191a5org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1260,org.apache.cassandra.service.MigrationTask,e128ab0022d591923a9b5576ab4ef7c000a191a5org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1261,org.apache.cassandra.service.LocalRangeSliceRunnable,a32eb9f7d2f2868e8154d178e96e045859e1d855null.DroppableRunnable
1262,org.apache.cassandra.service.LocalRangeSliceRunnable,a32eb9f7d2f2868e8154d178e96e045859e1d855null.DroppableRunnablenull.DroppableRunnable
1263,org.apache.cassandra.hadoop.BulkOutputFormat,edf63d8a5110aaaa1efa708343d1dce071d031cd<name>OutputFormat
1264,org.apache.cassandra.service.LocalRangeSliceRunnable,d7ff10d8293529b4f30e462ffd08aae5aff4bc97null.DroppableRunnable
1265,org.apache.cassandra.service.LocalRangeSliceRunnable,d7ff10d8293529b4f30e462ffd08aae5aff4bc97null.DroppableRunnablenull.DroppableRunnable
1266,org.apache.cassandra.tracing.TracingAppender,0507dbe1cdedbb616b49ecd8240dbe4fa119f35dorg.apache.log4j.AppenderSkeleton
1267,org.apache.cassandra.service.IWriteResponseHandler,73f479c287d3f8b399926abea7d771e34c79f623org.apache.cassandra.net.IAsyncCallback
1268,org.apache.cassandra.service.LocalRangeSliceRunnable,353309f01313c2f7fd7ce882444b175dcd62baefnull.DroppableRunnable
1269,org.apache.cassandra.service.LocalRangeSliceRunnable,353309f01313c2f7fd7ce882444b175dcd62baefnull.DroppableRunnablenull.DroppableRunnable
1270,org.apache.cassandra.utils.Murmur2BloomFilter,dc37dea745fe89d70819d649c823d9bfcb0d7577org.apache.cassandra.utils.BloomFilter
1271,org.apache.cassandra.cache.RefCountedMemory,af97b0f3ae080b01cbf1a3db934087082eeedb89org.apache.cassandra.io.util.Memory
1272,org.apache.cassandra.cache.FreeableMemory,98721bfcaebd90672a7a94d566a07ca1619152d3org.apache.cassandra.io.util.Memory
1273,org.apache.cassandra.stress.SSLTransportFactory,f593717ace884befa16e6753942c3f734c88f379org.apache.thrift.transport.TTransportFactory
1274,org.apache.cassandra.exceptions.CassandraException,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91Exception
1275,org.apache.cassandra.exceptions.ReadTimeoutException,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91org.apache.cassandra.exceptions.RequestTimeoutException
1276,org.apache.cassandra.exceptions.RequestExecutionException,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91org.apache.cassandra.exceptions.CassandraException
1277,org.apache.cassandra.exceptions.RequestTimeoutException,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91org.apache.cassandra.exceptions.RequestExecutionException
1278,org.apache.cassandra.exceptions.UnavailableException,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91org.apache.cassandra.exceptions.RequestExecutionException
1279,org.apache.cassandra.exceptions.WriteTimeoutException,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91org.apache.cassandra.exceptions.RequestTimeoutException
1280,org.apache.cassandra.io.FSReadError,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91FSError
1281,org.apache.cassandra.io.FSWriteError,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91FSError
1282,org.apache.cassandra.transport.ProtocolException,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91RuntimeException
1283,org.apache.cassandra.transport.ServerError,95f94a4da0b31ffbf6f8c1e17e720b5e3ae70e91RuntimeException
1284,org.apache.cassandra.concurrent.ExecuteOnlyExecutor,fb15aa9f635f837093812fb0640dc53199f7270enull.ThreadPoolExecutor
1285,org.apache.cassandra.concurrent.ExecuteOnlyExecutor,fb15aa9f635f837093812fb0640dc53199f7270enull.ThreadPoolExecutornull.ThreadPoolExecutor
1286,org.apache.cassandra.cql.jdbc.JdbcDate,9d7ba39cbb6f93759f654c7df1771b52354dec36<name>AbstractJdbcType
1287,org.apache.cassandra.cli.transport.SSLTransportFactory,8495560c2ba71621ab4326de7a87e9f3222ab8e4org.apache.thrift.transport.TTransportFactory
1288,org.apache.cassandra.cli.transport.SSLTransportFactory,8495560c2ba71621ab4326de7a87e9f3222ab8e4org.apache.thrift.transport.TTransportFactoryorg.apache.thrift.transport.TTransportFactory
1291,org.apache.cassandra.thrift.atomic_batch_mutate_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1292,org.apache.cassandra.thrift.atomic_batch_mutate_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCallorg.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1293,org.apache.cassandra.thrift.trace_next_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1294,org.apache.cassandra.thrift.trace_next_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCallorg.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1295,org.apache.cassandra.thrift.execute_cql3_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1296,org.apache.cassandra.thrift.execute_cql3_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCallorg.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1297,org.apache.cassandra.thrift.prepare_cql3_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1298,org.apache.cassandra.thrift.prepare_cql3_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCallorg.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1299,org.apache.cassandra.thrift.execute_prepared_cql3_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1300,org.apache.cassandra.thrift.execute_prepared_cql3_query_call,297f530c246a8dcfa3372d33204f17c2edee7b45org.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCallorg.apache.thrift.async.TAsyncMethodCall.org.apache.thrift.async.TAsyncMethodCall
1301,org.apache.cassandra.thrift.<name>atomic_batch_mutate,297f530c246a8dcfa3372d33204f17c2edee7b45null.Iface
1302,org.apache.cassandra.thrift.<name>atomic_batch_mutate,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIface
1303,org.apache.cassandra.thrift.<name>atomic_batch_mutate,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIfacenull.Iface
1304,org.apache.cassandra.thrift.<name>trace_next_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Iface
1305,org.apache.cassandra.thrift.<name>trace_next_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIface
1306,org.apache.cassandra.thrift.<name>trace_next_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIfacenull.Iface
1307,org.apache.cassandra.thrift.<name>execute_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Iface
1308,org.apache.cassandra.thrift.<name>execute_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIface
1309,org.apache.cassandra.thrift.<name>execute_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIfacenull.Iface
1310,org.apache.cassandra.thrift.<name>prepare_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Iface
1311,org.apache.cassandra.thrift.<name>prepare_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIface
1312,org.apache.cassandra.thrift.<name>prepare_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIfacenull.Iface
1313,org.apache.cassandra.thrift.<name>execute_prepared_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Iface
1314,org.apache.cassandra.thrift.<name>execute_prepared_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIface
1315,org.apache.cassandra.thrift.<name>execute_prepared_cql3_query,297f530c246a8dcfa3372d33204f17c2edee7b45null.Ifacenull.AsyncIfacenull.Iface
1316,org.apache.cassandra.service.LocalRangeSliceRunnable,ee5aafe6a4cb409f16c48edcb3a1682c7d6b400enull.DroppableRunnable
1317,org.apache.cassandra.service.LocalRangeSliceRunnable,ee5aafe6a4cb409f16c48edcb3a1682c7d6b400enull.DroppableRunnablenull.DroppableRunnable
1318,org.apache.cassandra.cli.transport.SimpleTransportFactory,59a6a5d82dc088dac8f1d98bc48a6426d75dc1a2org.apache.thrift.transport.TTransportFactory
1319,org.apache.cassandra.thrift.CleaningThreadPool,6ca75ef9ba0fff52741f25b1b1350a0c10f17b68java.util.concurrent.ThreadPoolExecutor
1320,org.apache.cassandra.service.MigrationTask,988ea81d409968614d84dacb3a022dcb156172c3org.apache.cassandra.utils.WrappedRunnable
1321,org.apache.cassandra.service.MigrationTask,988ea81d409968614d84dacb3a022dcb156172c3org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1322,org.apache.cassandra.service.MigrationTask,988ea81d409968614d84dacb3a022dcb156172c3org.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnableorg.apache.cassandra.utils.WrappedRunnable
1323,org.apache.cassandra.exceptions.PreparedQueryNotFoundException,c7c396d2bcd92cf38efc3ad90508646d594d8911RequestValidationException
1324,org.apache.cassandra.cql3.statements.CFStatement,c74a871e7a5882802de46550ea5bab0220f16883ParsedStatement
1325,org.apache.cassandra.cql3.statements.ListGrantsStatement,c74a871e7a5882802de46550ea5bab0220f16883org.apache.cassandra.cql3.statements.PermissionAlteringStatement
1326,org.apache.cassandra.utils.<name>SortedBiMultiValMap,60bf68caa98566ce09e76d501b14d45b46c26209org.apache.cassandra.utils.<name>BiMultiValMap
1327,org.apache.cassandra.service.LocalRangeSliceRunnable,f1aec3d5f6eb817d883325d8bb9204ce8c91bf27null.DroppableRunnable
1328,org.apache.cassandra.service.LocalRangeSliceRunnable,f1aec3d5f6eb817d883325d8bb9204ce8c91bf27null.DroppableRunnablenull.DroppableRunnable
1329,org.apache.cassandra.auth.IAuthority2,bcec7a5e225ccc5be16c224b397abab267fe2a46org.apache.cassandra.auth.IAuthority
1330,org.apache.cassandra.auth.PermissionDenied,bcec7a5e225ccc5be16c224b397abab267fe2a46org.apache.cassandra.thrift.InvalidRequestException
1331,org.apache.cassandra.transport.ClientConnection,f1711794cf911c349a3b60e0104064adb8124148null.Connection
1332,org.apache.cassandra.db.columniterator.ISSTableColumnIterator,acaa52465554e82519fc312d3fcff586f55ee36eIColumnIterator
1333,org.apache.cassandra.cql.jdbc.JdbcAscii,978d7bb7d59492129aee2747308d55f949003b02<name>AbstractJdbcType
1334,org.apache.cassandra.cql.jdbc.JdbcUTF8,978d7bb7d59492129aee2747308d55f949003b02<name>AbstractJdbcType
1335,org.apache.cassandra.db.index.MixedIndexUpdater,3a2faf9424769cfee5fdad25f4513611820ca980org.apache.cassandra.db.index.SecondaryIndex
1336,org.apache.cassandra.service.LocalRangeSliceRunnable,3a2faf9424769cfee5fdad25f4513611820ca980null.DroppableRunnable
1337,org.apache.cassandra.service.LocalRangeSliceRunnable,3a2faf9424769cfee5fdad25f4513611820ca980null.DroppableRunnablenull.DroppableRunnable
1338,org.apache.cassandra.db.KeyspaceNotDefinedException,3a2faf9424769cfee5fdad25f4513611820ca980org.apache.cassandra.exceptions.InvalidRequestException
1339,org.apache.cassandra.exceptions.ConfigurationException,3a2faf9424769cfee5fdad25f4513611820ca980org.apache.cassandra.exceptions.RequestValidationException
1340,org.apache.cassandra.exceptions.InvalidRequestException,3a2faf9424769cfee5fdad25f4513611820ca980org.apache.cassandra.exceptions.RequestValidationException
1341,org.apache.cassandra.exceptions.IsBootstrappingException,3a2faf9424769cfee5fdad25f4513611820ca980org.apache.cassandra.exceptions.RequestExecutionException
1342,org.apache.cassandra.exceptions.OverloadedException,3a2faf9424769cfee5fdad25f4513611820ca980org.apache.cassandra.exceptions.RequestExecutionException
