,instance,commit_superclass
7541,org.eclipse.jdt.core.tests.model.CreateCompilationUnitTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7542,org.eclipse.jdt.core.tests.model.CreateMethodSourceExamplesTests,25db4437755d86b5a9de1f87ebda066758a2c340AbstractJavaModelTests
7543,org.eclipse.jdt.core.tests.model.CreatePackageTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7544,org.eclipse.jdt.core.tests.model.CreateTypeSourceExamplesTests,25db4437755d86b5a9de1f87ebda066758a2c340AbstractJavaModelTests
7545,org.eclipse.jdt.core.tests.model.EncodingTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7546,org.eclipse.jdt.core.tests.model.ExclusionPatternsTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7547,org.eclipse.jdt.core.tests.model.ExistenceTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7548,org.eclipse.jdt.core.tests.model.ExternalJarDeltaTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7549,org.eclipse.jdt.core.tests.model.FactoryTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7550,org.eclipse.jdt.core.tests.model.InclusionPatternsTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7551,org.eclipse.jdt.core.tests.model.JavaElementDeltaTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7552,org.eclipse.jdt.core.tests.model.JavaModelTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7553,org.eclipse.jdt.core.tests.model.JavaSearchGenericFieldTests,25db4437755d86b5a9de1f87ebda066758a2c340JavaSearchTests
7554,org.eclipse.jdt.core.tests.model.JavaSearchGenericTypeEquivalentTests,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.model.JavaSearchGenericTypeTests
7555,org.eclipse.jdt.core.tests.model.JavaSearchGenericTypeExactTests,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.model.JavaSearchGenericTypeTests
7556,org.eclipse.jdt.core.tests.model.LocalElementTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7557,org.eclipse.jdt.core.tests.model.MementoTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7558,org.eclipse.jdt.core.tests.model.RootManipulationsTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7559,org.eclipse.jdt.core.tests.model.RunJavaSearchTests,25db4437755d86b5a9de1f87ebda066758a2c340junit.framework.TestCase.junit.framework.TestCase
7560,org.eclipse.jdt.core.tests.model.SearchParticipantTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7561,org.eclipse.jdt.core.tests.model.TestSearchDocument,25db4437755d86b5a9de1f87ebda066758a2c340SearchDocument
7562,org.eclipse.jdt.core.tests.model.TestResultCollector,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.model.AbstractJavaSearchTests.JavaSearchResultCollector
7563,org.eclipse.jdt.core.tests.model.SnippetCompletionTests,25db4437755d86b5a9de1f87ebda066758a2c340AbstractJavaModelTests
7564,org.eclipse.jdt.core.tests.model.SuiteOfTestCases,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.junit.extension.TestCase.org.eclipse.jdt.core.tests.junit.extension.TestCase
7565,org.eclipse.jdt.core.tests.model.TestPessimisticProvider,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.team.core.RepositoryProvider
7566,org.eclipse.jdt.core.tests.model.ThreadSafetyTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7567,org.eclipse.jdt.core.tests.model.TypeHierarchyNotificationTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7568,org.eclipse.jdt.core.tests.model.TypeHierarchySerializationTests,25db4437755d86b5a9de1f87ebda066758a2c340AbstractJavaModelTests
7569,org.eclipse.jdt.core.tests.model.TypeResolveTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7570,org.eclipse.jdt.core.tests.model.VariablesInitializer,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.ClasspathVariableInitializer
7571,org.eclipse.jdt.core.tests.model.WorkingCopyNotInClasspathTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7572,org.eclipse.jdt.core.tests.model.WorkingCopyTests,25db4437755d86b5a9de1f87ebda066758a2c340ModifyingResourceTests
7573,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingGroupNodeTest,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTest
7574,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingJavadocTest,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTest
7575,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTrackingTest,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTest
7576,org.eclipse.jdt.core.tests.rewrite.modifying.ASTRewritingModifyingOtherTest,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.rewrite.modifying.ASTRewritingModifyingTest
7577,org.eclipse.jdt.core.tests.rewrite.modifying.ASTRewritingModifyingRemoveTest,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.rewrite.modifying.ASTRewritingModifyingTest
7578,org.eclipse.jdt.core.tests.rewrite.modifying.ASTRewritingModifyingReplaceTest,25db4437755d86b5a9de1f87ebda066758a2c340org.eclipse.jdt.core.tests.rewrite.modifying.ASTRewritingModifyingTest
7579,org.eclipse.jdt.core.tests.performance.OneTest,25db4437755d86b5a9de1f87ebda066758a2c340junit.framework.TestCase
7580,org.eclipse.jdt.core.tests.compiler.regression.GenericTypeTest,e1c9bdf7bd47cdc4027c3ab5bef9c8d64a3e217fAbstractComparableTest
7581,org.eclipse.jdt.internal.compiler.ast.AnnotationMethodDeclaration,fa65feb310f9ea22a2bdb7f7d7e5c0ae561e02faMethodDeclaration
7582,org.eclipse.jdt.internal.compiler.lookup.MethodVerifier15,fa65feb310f9ea22a2bdb7f7d7e5c0ae561e02faMethodVerifier
7583,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding,fa65feb310f9ea22a2bdb7f7d7e5c0ae561e02faTypeBinding
7584,org.eclipse.jdt.core.tests.compiler.regression.AnnotationTest,fa65feb310f9ea22a2bdb7f7d7e5c0ae561e02faAbstractComparableTest
7585,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration,1caf2b41c370e66c328190589dd64f01b35d7384Statement
7586,org.eclipse.jdt.internal.compiler.lookup.BlockScope,1caf2b41c370e66c328190589dd64f01b35d7384Scope
7587,org.eclipse.jdt.core.tests.compiler.regression.Compliance_1_5,1caf2b41c370e66c328190589dd64f01b35d7384AbstractComparableTest
7588,org.eclipse.jdt.core.tests.model.ClassFileTests,4c741197b10da346e19509ef6d1545005100c3ddModifyingResourceTests
7589,org.eclipse.jdt.core.JavaCore,f45c88f3e7a99f05a0822482d3d6807236a1c216Plugin
7590,org.eclipse.jdt.internal.core.CopyPackageFragmentRootOperation,f45c88f3e7a99f05a0822482d3d6807236a1c216JavaModelOperation
7591,org.eclipse.jdt.internal.core.XMLWriter,f45c88f3e7a99f05a0822482d3d6807236a1c216java.io.PrintWriter
7592,org.eclipse.jdt.core.tests.builder.MultiProjectTests,f45c88f3e7a99f05a0822482d3d6807236a1c216Tests
7593,org.eclipse.jdt.core.tests.model.AbstractJavaModelTests,f45c88f3e7a99f05a0822482d3d6807236a1c216SuiteOfTestCases
7594,org.eclipse.jdt.core.tests.model.ClasspathTests,f45c88f3e7a99f05a0822482d3d6807236a1c216ModifyingResourceTests
7595,org.eclipse.jdt.core.tests.model.ReconcilerTests,f45c88f3e7a99f05a0822482d3d6807236a1c216ModifyingResourceTests
7596,org.eclipse.jdt.internal.core.util.Disassembler,4b4dbca0bb97a8d7d91d56de2e2d0246704ead9cClassFileBytesDisassembler
7597,org.eclipse.jdt.internal.compiler.ast.JavadocAllocationExpression,160613f931d3107092c23ec0bbf5c709e81be6c4AllocationExpression
7598,org.eclipse.jdt.internal.compiler.ast.JavadocMessageSend,160613f931d3107092c23ec0bbf5c709e81be6c4MessageSend
7599,org.eclipse.jdt.core.tests.compiler.regression.JavadocTest_1_5,160613f931d3107092c23ec0bbf5c709e81be6c4JavadocTest
7600,org.eclipse.jdt.internal.compiler.lookup.ParameterizedTypeBinding,85e7f681aa7d70ec863df3c9b4c8ff252b7d94c0ReferenceBinding
7601,org.eclipse.jdt.core.tests.compiler.regression.MethodVerifyTest,85e7f681aa7d70ec863df3c9b4c8ff252b7d94c0AbstractComparableTest
7602,org.eclipse.jdt.core.tests.compiler.regression.StaticImportTest,85e7f681aa7d70ec863df3c9b4c8ff252b7d94c0AbstractComparableTest
7603,org.eclipse.jdt.core.tests.compiler.regression.JavadocBugsTest,b5bed3972356e8be51cd606b69a9491540b97af1JavadocTest
7604,org.eclipse.jdt.internal.compiler.lookup.MethodScope,bd655e292f27be12899d4ef9049b7c8c31255fe5BlockScope
7605,org.eclipse.jdt.internal.compiler.lookup.SyntheticMethodBinding,bd655e292f27be12899d4ef9049b7c8c31255fe5MethodBinding
7606,org.eclipse.jdt.core.tests.compiler.regression.EnumTest,8e89ac9c871d6e2793d0bd6f045fc11c97b528f4AbstractComparableTest
7607,org.eclipse.jdt.core.tests.compiler.regression.AutoBoxingTest,4a26249aa893b7bf1faa1e1388aeb96ba4c3a814AbstractComparableTest
7608,org.eclipse.jdt.core.tests.compiler.regression.CastTest,4a26249aa893b7bf1faa1e1388aeb96ba4c3a814AbstractRegressionTest
7609,org.eclipse.jdt.core.tests.compiler.regression.ClassFileReaderTest,4a26249aa893b7bf1faa1e1388aeb96ba4c3a814AbstractRegressionTest
7610,org.eclipse.jdt.core.tests.compiler.regression.ConstantTest,4a26249aa893b7bf1faa1e1388aeb96ba4c3a814AbstractRegressionTest
7611,org.eclipse.jdt.core.tests.compiler.regression.ForeachStatementTest,4a26249aa893b7bf1faa1e1388aeb96ba4c3a814AbstractComparableTest
7612,org.eclipse.jdt.internal.codeassist.CompletionEngine,b28008c809edce916440af06b775c7131d7f882eorg.eclipse.jdt.internal.codeassist.impl.Engine
7613,org.eclipse.jdt.internal.codeassist.complete.CompletionOnAnnotationOfType,b28008c809edce916440af06b775c7131d7f882eorg.eclipse.jdt.internal.compiler.ast.TypeDeclaration
7614,org.eclipse.jdt.internal.codeassist.complete.CompletionParser,b28008c809edce916440af06b775c7131d7f882eAssistParser
7615,org.eclipse.jdt.core.tests.model.CompletionTests_1_5,b28008c809edce916440af06b775c7131d7f882eAbstractJavaModelTests
7616,org.eclipse.jdt.core.tests.compiler.parser.EnumCompletionParserTest,5b0866f1cda464a8164beeea02560de34d69c4f0AbstractCompletionTest
7617,org.eclipse.jdt.core.tests.compiler.parser.TestAll,5b0866f1cda464a8164beeea02560de34d69c4f0junit.framework.TestCase
7618,org.eclipse.jdt.internal.core.search.matching.WorkingCopyDocument,aaea57f144ce91db666531c49de57c996bd81422JavaSearchDocument
7619,org.eclipse.jdt.internal.core.search.matching.WrappedCoreException,aaea57f144ce91db666531c49de57c996bd81422RuntimeException
7620,org.eclipse.jdt.core.tests.model.JavaSearchBugsTests,aaea57f144ce91db666531c49de57c996bd81422AbstractJavaSearchTests
7621,org.eclipse.jdt.internal.core.search.AllTypeDeclarationsVisitor,5e4ea8ac03b51c08067ab35c8af60e3999ca1301ASTVisitor
7622,org.eclipse.jdt.internal.core.search.JavaSearchScope,5e4ea8ac03b51c08067ab35c8af60e3999ca1301AbstractSearchScope
7623,org.eclipse.jdt.internal.core.search.matching.LocalVariablePattern,5e4ea8ac03b51c08067ab35c8af60e3999ca1301VariablePattern
7624,org.eclipse.jdt.internal.core.search.matching.TypeParameterPattern,5e4ea8ac03b51c08067ab35c8af60e3999ca1301JavaSearchPattern
7625,org.eclipse.jdt.internal.codeassist.impl.AssistParser,e2b84708e7e9f1a0476422497e11c18bab983558org.eclipse.jdt.internal.compiler.parser.Parser
7626,org.eclipse.jdt.internal.codeassist.select.SelectionParser,e2b84708e7e9f1a0476422497e11c18bab983558org.eclipse.jdt.internal.codeassist.impl.AssistParser
7627,org.eclipse.jdt.core.tests.model.ResolveTests_1_5,e2b84708e7e9f1a0476422497e11c18bab983558AbstractJavaModelTests
7628,org.eclipse.jdt.internal.compiler.problem.ProblemReporter,a387db32f06bcc44b6b47e5aa021853a1cfee33cProblemHandler
7629,org.eclipse.jdt.internal.compiler.ast.FieldReference,6989e5bb4ed8f3be37ea69298930332629e9b475Reference
7630,org.eclipse.jdt.internal.compiler.ast.MessageSend,6989e5bb4ed8f3be37ea69298930332629e9b475Expression
7631,org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference,6989e5bb4ed8f3be37ea69298930332629e9b475NameReference
7632,org.eclipse.jdt.internal.compiler.ast.SingleNameReference,6989e5bb4ed8f3be37ea69298930332629e9b475NameReference
7633,org.eclipse.jdt.internal.compiler.ast.TypeParameter,6989e5bb4ed8f3be37ea69298930332629e9b475AbstractVariableDeclaration
7634,org.eclipse.jdt.internal.compiler.lookup.ClassScope,6989e5bb4ed8f3be37ea69298930332629e9b475org.eclipse.jdt.internal.compiler.lookup.Scope
7635,org.eclipse.jdt.internal.compiler.lookup.ParameterizedGenericMethodBinding,6989e5bb4ed8f3be37ea69298930332629e9b475ParameterizedMethodBinding
7636,org.eclipse.jdt.internal.compiler.lookup.TypeVariableBinding,6989e5bb4ed8f3be37ea69298930332629e9b475org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding
7637,org.eclipse.jdt.internal.eval.CodeSnippetFieldReference,6989e5bb4ed8f3be37ea69298930332629e9b475org.eclipse.jdt.internal.compiler.ast.FieldReference
7638,org.eclipse.jdt.internal.eval.CodeSnippetMessageSend,6989e5bb4ed8f3be37ea69298930332629e9b475org.eclipse.jdt.internal.compiler.ast.MessageSend
7639,org.eclipse.jdt.internal.eval.CodeSnippetQualifiedNameReference,6989e5bb4ed8f3be37ea69298930332629e9b475org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference
7640,org.eclipse.jdt.internal.eval.CodeSnippetSingleNameReference,6989e5bb4ed8f3be37ea69298930332629e9b475org.eclipse.jdt.internal.compiler.ast.SingleNameReference
7641,org.eclipse.jdt.core.tests.compiler.regression.Compliance_1_4,6989e5bb4ed8f3be37ea69298930332629e9b475AbstractRegressionTest
7642,org.eclipse.jdt.core.tests.compiler.regression.ArrayTest,bf4e96c5440ffb856e55027661f5b890b2f57617AbstractRegressionTest
7643,org.eclipse.jdt.internal.compiler.lookup.MethodBinding,f7e5d0b539941734e0ea53bfa9d1d85786ca8b18Binding
7644,org.eclipse.jdt.core.tests.compiler.regression.LookupTest,f7e5d0b539941734e0ea53bfa9d1d85786ca8b18AbstractRegressionTest
7645,org.eclipse.jdt.core.dom.ITypeBinding,6f30ee61d108ad8ee5cbe0a29f061b5a6c9b1260IBinding
7646,org.eclipse.jdt.core.tests.dom.ASTConverter15Test,6f30ee61d108ad8ee5cbe0a29f061b5a6c9b1260ConverterTestSetup
7647,org.eclipse.jdt.internal.core.search.matching.ConstructorLocator,ba10f45041825dbf68cbcdf31a0ebf684627c110PatternLocator
7648,org.eclipse.jdt.internal.compiler.DocumentElementParser,d67f0fa5a702eab1b39fa58dfc152f40cf3c46e2org.eclipse.jdt.internal.compiler.parser.Parser
7649,org.eclipse.jdt.core.tests.compiler.parser.DocumentElementParserTest,d67f0fa5a702eab1b39fa58dfc152f40cf3c46e2org.eclipse.jdt.core.tests.util.AbstractCompilerTest
7650,org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression,66959e78f4036494d53ec2997fb9730666a36e28AllocationExpression
7651,org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding,6b709bf6ea70d3d534a47bbc5c2e238ec217a717ReferenceBinding
7652,org.eclipse.jdt.core.tests.compiler.regression.Compliance_1_3,4874f3c07ca9ca090ef8ea0a7c6f93e3cab913e3AbstractRegressionTest
7653,org.eclipse.jdt.core.tests.compiler.regression.VarargsTest,1b7858c417f0a2eea0d6f609fa41df3128fd97ddAbstractComparableTest
7654,org.eclipse.jdt.core.tests.eval.DebugEvaluationSetup,070c10cdaaf47592fc95b50e3994d05a476d95bfEvaluationSetup
7655,org.eclipse.jdt.core.tests.compiler.parser.ComplianceDiagnoseTest,55f209d341e5b4a7686ec5f19b7f1d49ca53b06dorg.eclipse.jdt.core.tests.compiler.regression.AbstractRegressionTest
7656,org.eclipse.jdt.internal.core.dom.rewrite.ExtendedFlattener,e414d36721aa05dbbac7b21bf49fdccb073e6286ASTRewriteFlattener
7657,org.eclipse.jdt.internal.core.CreateTypeMemberOperation,e414d36721aa05dbbac7b21bf49fdccb073e6286CreateElementInCUOperation
7658,org.eclipse.jdt.internal.core.JavaCorePreferenceInitializer,e414d36721aa05dbbac7b21bf49fdccb073e6286org.eclipse.core.runtime.preferences.AbstractPreferenceInitializer
7659,org.eclipse.jdt.core.tests.formatter.FormatterRegressionTests,e414d36721aa05dbbac7b21bf49fdccb073e6286org.eclipse.jdt.core.tests.model.AbstractJavaModelTests
7660,org.eclipse.jdt.core.tests.model.CreateMembersTests,e414d36721aa05dbbac7b21bf49fdccb073e6286AbstractJavaModelTests
7661,org.eclipse.jdt.core.tests.model.WorkingCopyTests,e414d36721aa05dbbac7b21bf49fdccb073e6286ModifyingResourceTests
7662,org.eclipse.jdt.core.tests.rewrite.describing.ASTRewritingTest,e414d36721aa05dbbac7b21bf49fdccb073e6286org.eclipse.jdt.core.tests.model.AbstractJavaModelTests
7663,org.eclipse.jdt.core.tests.rewrite.modifying.ASTRewritingModifyingTest,e414d36721aa05dbbac7b21bf49fdccb073e6286org.eclipse.jdt.core.tests.model.AbstractJavaModelTests
7664,org.eclipse.jdt.core.tests.model.EncodingTests,e7e7564689e931d1fed71c56fbe47c45f27678feModifyingResourceTests
7665,org.eclipse.jdt.core.tests.dom.ASTConverterTest2,c4456745e85855490754a6de1916b6636cc95ad7ConverterTestSetup
7666,org.eclipse.jdt.core.tests.dom.Change14FieldAccessASTVisitor,c4456745e85855490754a6de1916b6636cc95ad7ASTVisitor
7667,org.eclipse.jdt.core.tests.dom.Change14FieldAccessASTVisitor,c4456745e85855490754a6de1916b6636cc95ad7ASTVisitorASTVisitor
7668,org.eclipse.jdt.core.tests.dom.ASTConverterTestAST3_2,c4456745e85855490754a6de1916b6636cc95ad7ConverterTestSetup
7669,org.eclipse.jdt.core.tests.model.ResolveTests,c4456745e85855490754a6de1916b6636cc95ad7AbstractJavaModelTests
7670,org.eclipse.jdt.internal.compiler.ast.Expression,a0b059290bf7b15573bfcb14661207df6f99dd45Statement
7671,org.eclipse.jdt.internal.compiler.ast.ConditionalExpression,71af1339250e9bbfcdc32b243ce0a3939731748fOperatorExpression
7672,org.eclipse.jdt.internal.formatter.BinaryExpressionFragmentBuilder,9ee0163408e9ba26985a7eb3116ce076175782a6org.eclipse.jdt.internal.compiler.ASTVisitor
7673,org.eclipse.jdt.core.dom.NaiveASTFlattener,3f516418addd04dde93962cf74310655f6482a4dASTVisitor
7674,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding,291938bd0a7a47384e9fb805bd34a76196534972NestedTypeBinding
7675,org.eclipse.jdt.internal.compiler.ast.CompilationUnitDeclaration,2869647833fa2bc83c1f47a16d3053d745ef95e6ASTNode
7676,org.eclipse.jdt.core.tests.model.SignatureTests,c1dc1d2bc5993046e3d691c95b58812d1c93dfb9AbstractJavaModelTests
7677,org.eclipse.jdt.internal.core.util.BindingKeyResolver,a1ef3c329d5aa2ced30d6367713d8ba098b0256eorg.eclipse.jdt.internal.core.util.BindingKeyParser
7678,org.eclipse.jdt.core.tests.dom.BatchASTCreationTests,a1ef3c329d5aa2ced30d6367713d8ba098b0256eAbstractASTTests
7679,org.eclipse.jdt.core.tests.dom.BindingResolver,a1ef3c329d5aa2ced30d6367713d8ba098b0256eTestASTRequestor
7680,org.eclipse.jdt.core.tests.dom.Requestor,a1ef3c329d5aa2ced30d6367713d8ba098b0256eTestASTRequestor
7681,org.eclipse.jdt.core.tests.model.SearchTests,b3d6a02f03d2597908079ab186e953424d37b220ModifyingResourceTests
7682,org.eclipse.jdt.internal.compiler.ast.ParameterizedQualifiedTypeReference,8f8a2d8828b5723ef631202e9393d095b5cdfb5cArrayQualifiedTypeReference
7683,org.eclipse.jdt.core.dom.ParameterizedType,dbf42c9a79c2361080162336982539bd24482524Type
7684,org.eclipse.jdt.core.dom.QualifiedName,dbf42c9a79c2361080162336982539bd24482524Name
7685,org.eclipse.jdt.core.dom.QualifiedType,dbf42c9a79c2361080162336982539bd24482524Type
7686,org.eclipse.jdt.core.dom.SimpleName,dbf42c9a79c2361080162336982539bd24482524Name
7687,org.eclipse.jdt.core.tests.compiler.regression.ScannerTest,0c7a33e0df56684f868084a85d63f6fc7fb20aeaAbstractRegressionTest
7688,org.eclipse.jdt.core.tests.dom.ASTModelBridgeTests,95ad422ba75a97d9b8c3cb49bc8bd9dcf7d18a77AbstractASTTests
7689,org.eclipse.jdt.internal.codeassist.SelectionEngine,5988789db77abec94d1b8a17fd42ed09f795c5beEngine
7690,org.eclipse.jdt.internal.codeassist.Visitor,5988789db77abec94d1b8a17fd42ed09f795c5beASTVisitor
7691,org.eclipse.jdt.internal.compiler.lookup.RawTypeBinding,5988789db77abec94d1b8a17fd42ed09f795c5beParameterizedTypeBinding
7692,org.eclipse.jdt.core.IField,5988789db77abec94d1b8a17fd42ed09f795c5beIMember
7693,org.eclipse.jdt.core.IMethod,5988789db77abec94d1b8a17fd42ed09f795c5beIMember
7694,org.eclipse.jdt.core.IType,5988789db77abec94d1b8a17fd42ed09f795c5beIMember
7695,org.eclipse.jdt.internal.core.BinaryField,5988789db77abec94d1b8a17fd42ed09f795c5beBinaryMember
7696,org.eclipse.jdt.internal.core.BinaryMethod,5988789db77abec94d1b8a17fd42ed09f795c5beBinaryMember
7697,org.eclipse.jdt.internal.core.BinaryType,5988789db77abec94d1b8a17fd42ed09f795c5beBinaryMember
7698,org.eclipse.jdt.internal.core.ResolvedBinaryField,5988789db77abec94d1b8a17fd42ed09f795c5beorg.eclipse.jdt.internal.core.BinaryField
7699,org.eclipse.jdt.internal.core.ResolvedBinaryMethod,5988789db77abec94d1b8a17fd42ed09f795c5beorg.eclipse.jdt.internal.core.BinaryMethod
