,commit,instance,antecedants,support,confidence,lift
692,fc0bcdd92a36cdd61cbf9d57e338dd5a137cc667,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
693,7bcf5172aa454967ee05902fb97d867ef57e0aa8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
694,9ab32b66428cea7d0f8edb49d7e358d014c3d39b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
695,26723fc89d9f6396d5a38a6f6f9976d59d2a17e4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
696,f78acacb0d7a8e4d9e85a1cd6eed0f6bb38d6776,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
697,810f5ccb99a8a05a6d1617b19a4efb2399450318,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
698,da35551845b1ab47dbbae2194f1628442b6115d7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
699,90b6e4879304c6ac8240cdeb9a4aea94a27cda58,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
700,8b3cea01bffa440c17c5381f887fb6b02f6c2230,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
701,3c19d99042ee6ebbfda23cdfb65e3cc7fda72031,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
702,e3b9f8b9b295baca000c0a23d90d76c984168735,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
703,03e489157191a7bda903babe9437076bf135bc41,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
704,178db41234abd08925fea9a4dc5180218f7da737,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
705,dad86349bea3aec1d48793adc61b446f82311d15,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
706,341e22ffceb5be2dd143e749aa2d85ef1e0dd53f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
707,4e916ad8c96fd7425e34ca1a8db82720fe046b73,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
708,438d0595121a7a2cdf19741e76e3c0e21a5c173d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
709,15c5ddb7fd6357ea8ba2cccb18284137b8113401,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
710,b983c893d4307caec8504e6b46ca69ae859b25d3,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
711,0a4a70daba81351e4d12ca4faae6d135c1f0d2e2,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
712,0b2395c1935bf34b2671209ae817dc14331d418a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
713,8abd50b74850b45553db1b1f567edc6b01956f13,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
714,b48fdbe79260b1603cfef5e304e068c29d4bc257,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
715,b080636da66680f0f3d526ea70acea9febcd753c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
716,90d5e8c08ba0b3fd86fa8077bf90c88133f82382,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
717,2aed776142e323b06bc6493fb315643377738733,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
718,41ec65355bd6ded652769725b276d47c54a0d913,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
719,d62847997be926991424e4fba30ff3f5ef71258b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
720,d64f4a983df4fd11795e04896d8c48852f6b1777,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
721,4ae1f6f2ae0a06f5424e930cca1eeab26fd942ab,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
722,8b0b77233682547e6a496ec25db32c2d12b68241,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
723,4e8620f868e2490782ebb960404140ea9482c91d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
724,4e43744301009ad6bdb380fc454b46f981eba096,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
725,0a77ce277c6ed2aa25bbea5f8cd5687c0720cb68,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
726,c92de67da33cecc0795902af543c8ff5db57f9c0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
727,fe026bdd3c0fd7543ceaf0732aeb824cfddb5b23,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
728,230269d43bccccefdcb219c74c96a63ae04f4af9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
729,7c2d1353f518971ca87861c2e3dd650b3eeb1e10,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
730,5916882c3f13429d29f95b89dd94bd2d5733da85,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
731,71d17e40714407296d0d8c83d35c20f591bb0386,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
732,048a3a5b1891cba08ffdfa338fe01f3154a4d294,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
733,6c09ef01da0721ee9c49d96bd0c260bb9d9b4f15,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
734,dc9f2b6668b408d451cf63527ef2ce074f678ae0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
735,7924a4a3a032f97fb587732d188513adec1420a4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
736,2fddc21a466dfa97a86c4fae5c40662d75547ea5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
737,ef60890ee215db4405df6bd7f0b94c1cb7028745,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
738,62275a461ec4782991826a18fb4cdb85b5430cfc,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
739,41865f4b0c5670369bf957ad72a867757fc6b356,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
740,7d4995d250a771b9705286e28fa4be7afbd44722,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
741,5c23ebadd48c8c3190878030a9974f1ff36b0419,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
742,f2e17a86833b051b3ed3d82537f543c073468881,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
743,fa89c50ae7ca06b3a9c42ee8d4b8eea6567b5e2e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
744,0ae2ec88ec8f170cb5548d52bf89fa744b390991,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
745,737e8fe2c7ce167bc68ad779160488007a5e0b1d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
746,5ffbb81e20ceb1ad1bac4fb87906bd25bcf0c694,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
747,d7bd2eb0321936e377592be9039de957b8794ab1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
748,67a9f2ab97086349e8fda9ce31f6ed7859d4a9cc,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
749,22c5ff22822beefa4426015dafb42698cf535d94,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
750,c9332fa3e9e9e0897482a9c26cf9d997e57376b7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
751,48b99ace195035286df604636f04860b2a0ee1f4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
752,4f4a567217158b26231867f55bba75d711436c0b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
753,50b1034d35e6582d7587d429b90886530c70ae8f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
754,7e6bf6ff0f585a12e9c1effc5755137b2612a709,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
755,5642625cfb065de38440408c1e2e8a8c6f8fa32d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
756,db8d19c9cb6b3f0d595831a8fd648c468e70dfa6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
757,1708ad53c3669b72d20724e52301eecd35e86377,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
758,ef7af2897530f556e2353a35a00da2fcd1666639,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
759,1bf397ffbdaae9a5354c9bb0b5121c4a9f1c8c76,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
760,637d337b58d8eec6de19230a5dd5ca5581c0478d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
761,6f5dfc6b3c18752a3123e7e8b7a801ef3d55d5a4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
762,b849134c1e4d2400e1241d293f3835fc8ef02eb5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
763,2f492277eac43ce0b0a064d509c3016674e25a27,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
764,961d55fe00577921c9a803a315bed0a7f87544cb,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
765,6231091feb616fb4cab1bdbf4c2e23a73df69454,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
766,5e17a1a18c47d2e37e8b93582caa30d147924293,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
767,b9aaa776a66a7a70beb7f579898ddbe1fb4078df,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
768,0904c0dcfb11da9bb756b8d4f8a817b5efc9edc0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
769,7cb42afc92ac3a2ccffaec7900b391454e20b33c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
770,eafbce55714dbd1f89fe8c131d9c2adcbbc9383e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
771,e838a427786f136155b618962bd18781be8e012d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
772,dd1173bc9be22a2bb5054a760a74d3d5e49161ed,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
773,3be1ffab08728ed0f36677e4499d70fbd591f999,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
774,1e07da3651e1234d8476e441caf34d1bb09bd581,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
775,1f30125c1c1efb1e8f2e6ce9ed79f768c243d63e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
776,5d4064c8633d3d6bd8e937374a1fc72be5c8383a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
777,9504f5753db3309b67e74ccecb400a18d23ca2d1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
778,cef1c59efca2323122c3b69b75862aecd03b56c1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
779,811ba6c6a270f3ba248a61f12c3112d85da8b99a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
780,f3196cd70a45d14929d3b8d72cec3bdaf96cc744,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
781,fe77eb6140541a4bfb5932cad8b8c5ac11732dfd,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
782,fa148f6889db3429e793dd0314f690fca4a31fe8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
783,e89d6418bee849880eca3bc232d1579e6f6813e4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
784,d9fd857ca9910f914dfba2502928666f7a0e3a49,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
785,a0cc8642cc03f02d27d0d3c81ff7398817f47c87,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
786,fa8be1cccca57f9433c3fafa50e3be3f31b44fb1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
787,c566185c707addffcfb8598c8b4cd8898839e7ed,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
788,c4ca53fedf6cd08103033b646d242b0a11f9e5a9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
789,03f00225187988952be5b2389fa99f37789725da,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
790,da7378e86e6d6e7522dfd1e83091545fa93aa84d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
791,cfa734a359083a518b0c37391c1a37d8c07c28a5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
792,e9290826dbf61b50441ad3ec0f42e54096b693b4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
793,0e7d652dbd7cc6415685bece745a752da39179c6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
794,cdaff15bda66f6a208c5bdc4b73730ae09a852f1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
795,d6cf477e5d6245a63f71958b75c3d658cd6c100e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
796,4fb35d4ddc954ff318516c13547c27e7ae1ff2fa,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
797,9f5f7af6ccaf14303c109bfd5b2605eac16c46c6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
798,68107c4fa5b5c9e7e5a3f3995fb0d749c795c307,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
799,3cb5ded990452dd7ee909a02261aabf32ebdc45a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
800,ae9d2640f3502eae7bd5bed2cfc7d8f190d1fcb4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
801,9386a24eb10ce5cac55abe295a625cc562af7003,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
802,0e778a1ab0c7040e04782ec752103ae64fb24940,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
803,2d3ef37ae6ce91c759e57dda7f16d148fdeee35a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
804,cc8fa160fbfcd17f369c15a2d33959fbb090ac6e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
805,464b690ada24428f3dff4102659048db7128835f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
806,10ab654943b386c0816a33dbd639c3b8d6260b01,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
807,d0197f3669efda060c7ee2069ff41bd970fd6d9c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
808,88b869a40a0eb386385a5de1f37585458c65b548,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
809,baa3380d74928baf6a5685c54c719af37171a625,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
810,3c534772de84276062eec2435f21df1dfc13a0d2,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
811,63052ac7ba85b4df89286ef4f22d196732c6a682,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
812,4bae8367841fb6215c46efe0adec818588211410,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
813,1854ddb6d930b95ceeb6448482e2c76a45935018,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
814,92c99162ae512a68cb8364943f28b2aff0f6b54c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
815,f147b5f2a61ab0842adaa430d9a8bbe98a83e4a4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
816,2032eee0c178a15fd41cebbdec71c7622d2aab23,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
817,7ab3d673ba341db5a44a9c754a25961cfd16f8cd,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
818,816c0defc73b6604a12c3f409b24ca3823897af5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
819,95b7d6f9c236b348c1df0dd5ad6c443d08cc756b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
820,83e5929d4cee2d69ff98d1656d91c7f408ea0afb,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
821,7f5b99676f2fda710c2182cae16f6b9094a1d98c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
822,60c84d67c5dc6e1895d49f1050fc6ea55cebef8a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
823,ae32857ebd3ef427f4fbcb98b4d1f66b434f7c83,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
824,7c272964c2f7a83f6c314df5dffa559500911fcd,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
825,e7c2ee75e935f056b25992d100d0a8d45c7bd817,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
826,4bfd6f0fe52a6e839f725605ae6b3e175224e857,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
827,9b90d553bb0a404ab62305bbedaab97b07d90e03,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
828,6e64e0c61720244894dbd1fd6b36394adc63b2de,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
829,98933f3f6875a7327a44fca7271ae997e45d3779,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
830,e3e7a88b4d83d46be5a6c766dc4340cd1687d693,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
831,4d830071fa0e447a5b7fc694886204bc820897a8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
832,335f4547530b58d60003b844139ba25de9486124,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
833,0966dd22ec196e5fca0b5f4533d2a44aeb47ba93,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
834,e20bfd9b33960a4ad0c451efdff642bb17bda53f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
835,aefc28a1b666f3e9b19eb5a8955e70297119f03d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
836,4cd73c5bfd441be8dec53f8fc7ad726fddd80413,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
837,e263bc1a36c539d0d0f16a17b23cb862742e0bf0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
838,5f1c549132150c85edfa8982c4da5c0fd41d8919,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
839,a3c157eef0521e1d0b288b07f5c79aa942b9b135,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
840,e1d2f3cf8574bc99b44c450da9603b1c3c874411,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
841,83b9e1d99d85091bd4f22be0dba1e634e40a1fb7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
842,e832b63c97c18c8170643c5a1c565e07893c5368,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
843,82ed95f41007391adc1676c745b0642d32870b95,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
844,0507ac4d94fc0ecb775391a7e80c921614f88a58,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
845,31f263db65552106d9290da740c50e6918c1eaea,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
846,2ffc9ec3d69d8ee95bce1ccf17163a70b0bd9003,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
847,5da91bd6740ef910350edb2ed1df127da445a785,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
848,5d3f6e6d25f98af2dd158bac8da7516bd976a8a5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
849,4eda105cdb3ac0c33fee0deb3b6eb15be2672f30,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
850,06e09f6928ee50835ea156f55e95a3ccb4047f16,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
851,d7678a1684966cac10717b34b161b5241b9865c5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
852,955fdda057363dbf1ae95ffeb542cde8ace28b54,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
853,17146c7cc007c21b3ec36f8dec76aded15e7a53f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
854,3d09531f89238953be9065e0e2c1a755d424d392,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
855,0c95dd3f4f02564fab9b86a221bbcbb4aafc2981,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
856,fbcd98305ec8a99bd5b412577b7f8e6bcdff9b21,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
857,096f5579cb6d02f6d1cd4b66123452c26a0c09f1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
858,74ffdc30e01f21d49bef8ce1f96d12950b4311f3,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
